id,title,description,full description,link,condition,price,availability,image link,gtin,mpn,brand
Mass134,Pair of cover for the relaxing eye pillow - big size,Buy Pair of cover for the relaxing eye pillow - big size from Massage Boutik,One pair of easy to wash cover for your relaxing eyepillow.,https://massageboutik.com/en/massage-equipment/664-pair-of-cover-for-the-relaxing-eye-pillow-big-size.html,new,$9.99,In Stock,https://massageboutik.com/2898-large_default/pair-of-cover-for-the-relaxing-eye-pillow-big-size.jpg,,AH777TCYN-XXX,"
						Allez Housses
					"
Mass135,Carrot Mask peel-off,Buy Carrot Mask peel-off from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/907-carrot-mask-peel-off.html,new,$5.50,In Stock,https://massageboutik.com/3749-large_default/carrot-mask-peel-off.jpg,,,"
						ORE
					"
Mass136,Massage oil Trio - 60ml,Buy Massage oil Trio - 60ml from Massage Boutik,- 100% pure Fractionnated Coconut Oil - 60ml,https://massageboutik.com/en/shop-by-category-massage-boutik-products/999-black-friday-massage-oil-trio-60ml.html,new,$8.40,In Stock,https://massageboutik.com/4390-large_default/black-friday-massage-oil-trio-60ml.jpg,,VF-TRIO,
Mass137,Percale Standard Pillow Cases,Buy Percale Standard Pillow Cases from Massage Boutik,Our percale pillowcase is open on the ends which makes it easy to slide in a pillow.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/886-percale-standard-pillow-cases.html,new,$3.99,In Stock,https://massageboutik.com/3666-large_default/percale-standard-pillow-cases.jpg,,,
Mass138,Chariot pour table,Buy Chariot pour table from Massage Boutik,Oakworks table cart,https://massageboutik.com/en/accessories-for-massage-table/679-chariot-pour-table.html,new,$125.99,In Stock,https://massageboutik.com/2943-large_default/chariot-pour-table.jpg,,26884,
Mass139,Atlas d'anatomie humaine Netter,Buy Atlas d'anatomie humaine Netter from Massage Boutik," NETTER, FRANK H.",https://massageboutik.com/en/books-charts-and-reflexology/709-atlas-d-anatomie-humaine-netter-9782294741241.html,new,$119.95,In Stock,https://massageboutik.com/2992-large_default/atlas-d-anatomie-humaine-netter.jpg,,9782294756290,
Mass140,Head massager,Buy Head massager from Massage Boutik,,https://massageboutik.com/en/therapeutic-accessories-for-massage/557-head-massager.html,new,$9.99,In Stock,https://massageboutik.com/2547-large_default/head-massager.jpg,,MASS-TETE,
Mass141,"Lavender (officinalis), Lavandula officinalis","Buy Lavender (officinalis), Lavandula officinalis from Massage Boutik","Nervous system regulation, calming, sedative, anti-depressive, powerful antispasmodic, muscular decongestant, hypotensive+++. General and pulmonary antiseptic. Cardiotonic and tonic+, calming for heart nerves. Skin cicatrizer(healing)+, skin regenerative used externally. Anti-inflammatory and analgesic++.",https://massageboutik.com/en/ambience/281-lavender-officinalis-lavandula-officinalis.html,new,$20.75,In Stock,https://massageboutik.com/643-large_default/lavender-officinalis-lavandula-officinalis.jpg,,HE LAOF BIO  XX,"
						Aliksir
					"
Mass142,Anti-cellulite panty - Solidea,Buy Anti-cellulite panty - Solidea from Massage Boutik,"Made in Italy with the most modern technologies, high-quality materials and respectful of the environment.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/998-culotte-anti-cellulite-solidea.html,new,$50.21,In Stock,https://massageboutik.com/4380-large_default/culotte-anti-cellulite-solidea.jpg,,,"
						SOLIDEA
					"
Mass143,St. John's-wort (Hypericum perforatum) Macerated Oil,Buy St. John's-wort (Hypericum perforatum) Macerated Oil from Massage Boutik,"Native Americans use it as a tranquilizer as well as to treat cuts, skin problems, rheumatisms, respiratory problems, diarrhea, and fever.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/1020-st-john-s-wort-hypericum-perforatum-macerated-oil.html,new,$14.00,In Stock,https://massageboutik.com/4566-large_default/st-john-s-wort-hypericum-perforatum-macerated-oil.jpg,,,"
						Aliksir
					"
Mass144,Healthy Benefits Massage Gel - Biotone,Buy Healthy Benefits Massage Gel - Biotone from Massage Boutik,"Healthy Benefits Massage Gel offers significantly more coverage than oils, so you use much less.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/960-healthy-benefits-massage-gel-biotone.html,new,$25.99,In Stock,https://massageboutik.com/4041-large_default/healthy-benefits-massage-gel-biotone.jpg,,HBG,"
						Biotone
					"
Mass145,Collagen Mask peel-off,Buy Collagen Mask peel-off from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/906-collagen-mask-peel-off.html,new,$6.99,In Stock,https://massageboutik.com/3748-large_default/collagen-mask-peel-off.jpg,,,"
						ORE
					"
Mass146,DVD Hot Stone Jade,Buy DVD Hot Stone Jade from Massage Boutik,"Jade, revered for its ability to bring harmony and balance, brings new meaning to hot stone therapy.",https://massageboutik.com/en/books-charts-and-reflexology/685-dvd-hot-stone-jade.html,new,$34.99,In Stock,https://massageboutik.com/2953-large_default/dvd-hot-stone-jade.jpg,,DVD03,
Mass147,Epsom Salt,Buy Epsom Salt from Massage Boutik,"Epsom's salts are made up of a naturally occurring mineral that is found in water, more properly known as magnesium sulfate.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/893-epsom-salt.html,new,$45.00,In Stock,https://massageboutik.com/3705-large_default/epsom-salt.jpg,,ST-ES50,
Mass148,Silicone cup - 1 piece,Buy Silicone cup - 1 piece from Massage Boutik,Small silicone cup.,https://massageboutik.com/en/therapeutic-accessories-for-massage/525-silicone-cup-1-piece.html,new,$4.25,In Stock,https://massageboutik.com/2384-large_default/silicone-cup-1-piece.jpg,,22-68,
Mass149,Flat Sheet 50/50 Polyester & Cotton,Buy Flat Sheet 50/50 Polyester & Cotton from Massage Boutik,Flat sheet 50/50 Polyester/Cotton,https://massageboutik.com/en/massage-linen/828-3-piece-sheet-set-5050-polyester-cotton-.html,new,$23.99,In Stock,https://massageboutik.com/4486-large_default/3-piece-sheet-set-5050-polyester-cotton-.jpg,,AH810-TPCX,"
						Allez Housses
					"
Mass150,Focus diffuser blend,Buy Focus diffuser blend from Massage Boutik,This pure essential oils blend is designed to prevent focus problems and lack of concentration. Focus contains oils that help balance the nervous system and stimulate the intellect. These oils are both grounding and relaxing.,https://massageboutik.com/en/ambience/661-focus-diffuser-blend.html,new,$24.99,In Stock,https://massageboutik.com/2895-large_default/focus-diffuser-blend.jpg,,,"
						Aliksir
					"
Mass151,Patchouli incense stick - 20 stick,Buy Patchouli incense stick - 20 stick from Massage Boutik,"Boxe of 20 incenses sticks, Patchouli fragrance.",https://massageboutik.com/en/incense/644-patchouli-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2820-large_default/patchouli-incense-stick-20-stick.jpg,,ENCENS-SAC-,
Mass152,Adjustable & retractable head rest platform NOMAD,Buy Adjustable & retractable head rest platform NOMAD from Massage Boutik,"Our best-selling face rest platform is an invaluable support option, providing superior access with optimum comfort. The double articulating adjustability ensures a perfect fit for all body types and even helps with positioning clients with cervical injuries.",https://massageboutik.com/en/massage-equipment/578-adjustable-retractable-head-rest-platform-nomad.html,new,$168.00,In Stock,https://massageboutik.com/2646-large_default/adjustable-retractable-head-rest-platform-nomad.jpg,,3285,"
						Nomad
					"
Mass153,"Clove, Eugenia caryophyllus","Buy Clove, Eugenia caryophyllus from Massage Boutik",,https://massageboutik.com/en/ambience/273-clove-eugenia-caryophyllus.html,new,$20.79,In Stock,https://massageboutik.com/635-large_default/clove-eugenia-caryophyllus.jpg,, ,"
						Aliksir
					"
Mass154,Hydrocollator moist heatpac - Cervical,Buy Hydrocollator moist heatpac - Cervical from Massage Boutik,The Original Hydrocollator Moist Heat HotPac.,https://massageboutik.com/en/massage-equipment/484-hydrocollator-moist-heatpac-10x12.html,new,$34.99,In Stock,https://massageboutik.com/2435-large_default/hydrocollator-moist-heatpac-10x12.jpg,,CH1002,
Mass155,Shell Massage Poster – Hands,Buy Shell Massage Poster – Hands from Massage Boutik,Shell Massage Poster – Hands,https://massageboutik.com/en/various/502-shell-massage-poster-hands.html,new,$9.99,In Stock,https://massageboutik.com/2414-large_default/shell-massage-poster-hands.jpg,,PSTR-COQ-3,
Mass156,CryoDerm® - Cold therapeutic analgesic gel,Buy CryoDerm® - Cold therapeutic analgesic gel from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/996-cryoderm-cold-therapeutic-analgesic-gel.html,new,$21.99,In Stock,https://massageboutik.com/4359-large_default/cryoderm-cold-therapeutic-analgesic-gel.jpg,,,"
						Cryoderm
					"
Mass157,UV Hot Towel Cabinet - By Earthlite,Buy UV Hot Towel Cabinet - By Earthlite from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/963-uv-hot-towel-cabinet-mini.html,new,$259.99,In Stock,https://massageboutik.com/4056-large_default/uv-hot-towel-cabinet-mini.jpg,,CHF-SERV1P,"
						Earthlite
					"
Mass158,Biogel 2 – Silky and long lasting,Buy Biogel 2 – Silky and long lasting from Massage Boutik,,https://massageboutik.com/en/massage-products/969-biogel-2-silky-and-long-lasting.html,new,$43.00,In Stock,https://massageboutik.com/4088-large_default/biogel-2-silky-and-long-lasting.jpg,,ENS001MAS,"
						Les Soins Corporels l'Herbier
					"
Mass159,Biogel 2 – Silky and long lasting,Buy Biogel 2 – Silky and long lasting from Massage Boutik,"BIOGEL 2 is recommended for long lasting global or specific massages, it offers a fluid and silky smooth texture.",https://massageboutik.com/en/massage-products/41-biogel-2-silky-and-long-lasting.html,new,$9.89,In Stock,https://massageboutik.com/96-large_default/biogel-2-silky-and-long-lasting.jpg,,GELXXXHUI,"
						Les Soins Corporels l'Herbier
					"
Mass160,"Yoga Pants - ""Apex"" Design","Buy Yoga Pants - ""Apex"" Design from Massage Boutik",From INNER FIRE brand.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/943-yoga-pants-apex-design.html,new,$40.00,In Stock,https://massageboutik.com/3960-large_default/yoga-pants-apex-design.jpg,,,
Mass161,Classic Gel - MASSOLEUM,Buy Classic Gel - MASSOLEUM from Massage Boutik,MassoGel Classique is a massage gel for professionals.,https://massageboutik.com/en/massage-products/908-massogel-classique-massoleum.html,new,$11.99,In Stock,https://massageboutik.com/3750-large_default/massogel-classique-massoleum.jpg,,,"
						MASSOLÉUM
					"
Mass162,REFILL 160 cleaning & revitalizing wipes for massage table - Genie Plus,Buy REFILL 160 cleaning & revitalizing wipes for massage table - Genie Plus from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/929-genie-plus.html,new,$18.99,In Stock,https://massageboutik.com/3873-large_default/genie-plus.jpg,,,
Mass163,Bamboo Exfoliant,Buy Bamboo Exfoliant from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/905-bamboo-exfoliant.html,new,$59.00,In Stock,https://massageboutik.com/3747-large_default/bamboo-exfoliant.jpg,, ,"
						ORE
					"
Mass164,Gel - Tired & heavy legs,Buy Gel - Tired & heavy legs from Massage Boutik,This gel brings comfort to heavy and tired legs. ,https://massageboutik.com/en/shop-by-category-massage-boutik-products/839-gel-fraicheur-jambes-lourdes.html,new,$24.99,In Stock,https://massageboutik.com/3380-large_default/gel-fraicheur-jambes-lourdes.jpg,,PUR-0468,"
						Aurélie Savonnerie artisanale
					"
Mass165,Dr. Thym - 100% natural disinfectant made in Quebec,Buy Dr. Thym - 100% natural disinfectant made in Quebec from Massage Boutik,Dr. Thyme is a disinfectant 100% natural disinfectant and made from essential oil.,https://massageboutik.com/en/hygiene-and-prevention/836-dr-thym-desinfectant-et-germicide.html,new,$19.99,In Stock,https://massageboutik.com/3369-large_default/dr-thym-desinfectant-et-germicide.jpg,,,
Mass166,Stone Wash for Hot Stone Therapy,Buy Stone Wash for Hot Stone Therapy from Massage Boutik,Specially created to thoroughly cleanse massage stones and equipment.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/903-stone-wash-for-hot-stone-therapy.html,new,$20.99,In Stock,https://massageboutik.com/3745-large_default/stone-wash-for-hot-stone-therapy.jpg,,SM-WASH,
Mass167,1 liter pump,Buy 1 liter pump from Massage Boutik,"Enjoy easy dispensing of your favorite oils, gels and lotions. Fits most half gallon BIOTONE oils, gels and lotions.",https://massageboutik.com/en/various/726-1-liter-pump.html,new,$3.99,In Stock,https://massageboutik.com/3015-large_default/1-liter-pump.jpg,,POMPE-1L,
Mass168,Gecko Holly Oil - 4L,Buy Gecko Holly Oil - 4L from Massage Boutik,,https://massageboutik.com/en/massage-oils/916-gecko-holly-oil-4l.html,new,$49.99,In Stock,https://massageboutik.com/3800-large_default/gecko-holly-oil-4l.jpg,,W1HO4L,"
						Gecko
					"
Mass169,"Bay laurel, Laurus nobilis","Buy Bay laurel, Laurus nobilis from Massage Boutik",,https://massageboutik.com/en/ambience/280-bay-laurel-laurus-nobilis.html,new,$32.71,In Stock,https://massageboutik.com/642-large_default/bay-laurel-laurus-nobilis.jpg,, ,"
						Aliksir
					"
Mass170,Gecko ''Gold'' Massage Holly Gel - 4L,Buy Gecko ''Gold'' Massage Holly Gel - 4L from Massage Boutik,,https://massageboutik.com/en/massage-products/958-gecko-holly-oil-4l.html,new,$65.99,In Stock,https://massageboutik.com/4034-large_default/gecko-holly-oil-4l.jpg,,W1HG4L,"
						Gecko
					"
Mass171,DVD Hot Stone Massage Full Body,Buy DVD Hot Stone Massage Full Body from Massage Boutik,"Created for estheticians and spa workers, this bilingual instructional Hot Stone Esthetics DVD will teach you how to confidently incorporate Hot Stone Therapy into facials, pedicures and manicures.",https://massageboutik.com/en/books-charts-and-reflexology/684-dvd-hot-stone-massage-full-body.html,new,$34.99,In Stock,https://massageboutik.com/2951-large_default/dvd-hot-stone-massage-full-body.jpg,,DVD02,
Mass172,Nomad curved arm rest,Buy Nomad curved arm rest from Massage Boutik,Curved arm rest to be use on backrest Nomad tables.,https://massageboutik.com/en/massage-equipment/584-nomad-curved-arm-rest.html,new,$94.00,In Stock,https://massageboutik.com/2661-large_default/nomad-curved-arm-rest.jpg,,,"
						Nomad
					"
Mass173,Set of 4 silicone cups,Buy Set of 4 silicone cups from Massage Boutik,Cupping therapy is very common in the Asian culture.,https://massageboutik.com/en/therapeutic-accessories-for-massage/524-4-silicone-cups-set.html,new,$18.99,In Stock,https://massageboutik.com/4247-large_default/4-silicone-cups-set.jpg,,30-59,
Mass174,"Lavandula burnati (lavandin) super, BIO","Buy Lavandula burnati (lavandin) super, BIO from Massage Boutik","Negativating (predominant), Antispasmodic+++, calming, sedative, muscle relaxant, hypotensive +++. Anti-inflammatory, analgesic++. Variable anti-infectious (staphyl. aureus). Tonic, cardiotonic+, cicatrizant+, mild anticoagulant, fluidifying+",https://massageboutik.com/en/ambience/279-lavandula-burnati-lavandin-super-bio.html,new,$14.93,In Stock,https://massageboutik.com/641-large_default/lavandula-burnati-lavandin-super-bio.jpg,,HE LABU SBIO  XX,"
						Aliksir
					"
Mass175,Organic Frankincense (Boswellia carterii) Essential Oil,Buy Organic Frankincense (Boswellia carterii) Essential Oil from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/971-frankincense-essential-oil-organic.html,new,$23.48,In Stock,https://massageboutik.com/4107-large_default/frankincense-essential-oil-organic.jpg,,,"
						Aliksir
					"
Mass176,Cleaning Magic & revitalizing wipes for massage tables- 160 units - Genie Plus,Buy Cleaning Magic & revitalizing wipes for massage tables- 160 units - Genie Plus from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/927-genie-plus-lingettes-nettoyantes-magique-pour-table-massage-160-unites.html,new,$24.99,In Stock,https://massageboutik.com/3860-large_default/genie-plus-lingettes-nettoyantes-magique-pour-table-massage-160-unites.jpg,,,
Mass177,DVD Hot Stone Massage Full Body,Buy DVD Hot Stone Massage Full Body from Massage Boutik,This 40 minute bilingual instructional DVD will teach you how to confidently and capably perform a full body hot stone massage using basalt stones.,https://massageboutik.com/en/books-charts-and-reflexology/683-dvd-hot-stone-massage-full-body.html,new,$34.99,In Stock,https://massageboutik.com/2949-large_default/dvd-hot-stone-massage-full-body.jpg,,DVD01,
Mass178,Pillow covers 8 x 12,Buy Pillow covers 8 x 12 from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/973-pillow-and-cushion-covers-8-x-12.html,new,$6.50,In Stock,https://massageboutik.com/4116-large_default/pillow-and-cushion-covers-8-x-12.jpg,,,"
						Allez Housses
					"
Mass179,White hand towel 16’’x27’’,Buy White hand towel 16’’x27’’ from Massage Boutik,Special!!,https://massageboutik.com/en/body-care/827-white-towel-22-x44-clearance.html,new,$25.00,In Stock,https://massageboutik.com/3336-large_default/white-towel-22-x44-clearance.jpg,,HT-03-RB,
Mass180,Nomad adjustable footh bath,Buy Nomad adjustable footh bath from Massage Boutik,Adjustable bath to make your pedicure easier on your back.,https://massageboutik.com/en/massage-equipment/583-nomad-adjustable-footh-bath.html,new,$495.00,In Stock,https://massageboutik.com/2652-large_default/nomad-adjustable-footh-bath.jpg,,,"
						Nomad
					"
Mass181,14 pieces silicone cupping set,Buy 14 pieces silicone cupping set from Massage Boutik,14 pieces silicone cupping set,https://massageboutik.com/en/therapeutic-accessories-for-massage/523-14-pieces-silicone-cupping-set.html,new,$48.00,In Stock,https://massageboutik.com/2386-large_default/14-pieces-silicone-cupping-set.jpg,,30-68,
Mass182,"Juniper (common), Juniperus communis","Buy Juniper (common), Juniperus communis from Massage Boutik","Le genévrier est principalement anticatarrhal et expectorant++, anti-inflammatoire et antalgique++, antiseptique+++, diurétique+ et antirhumatismal++. Il est aussi calmant, antispasmodique et régulateur du système nerveux végétatif.",https://massageboutik.com/en/ambience/278-juniper-common-juniperus-communis.html,new,$29.18,In Stock,https://massageboutik.com/640-large_default/juniper-common-juniperus-communis.jpg,,,"
						Aliksir
					"
Mass183,Vampire blood incense stick - 15 grams,Buy Vampire blood incense stick - 15 grams from Massage Boutik,"Boxe of 15 grams incenses sticks, Vampire Blood fragrance.",https://massageboutik.com/en/incense/643-vampire-blood-incense-stick-15-grams.html,new,$3.00,In Stock,https://massageboutik.com/2816-large_default/vampire-blood-incense-stick-15-grams.jpg,,ENCENS-12,
Mass184,Biotone - Advanced Therapy Massage Lotion,Buy Biotone - Advanced Therapy Massage Lotion from Massage Boutik,"If you like the clean absorption of a lotion, but need more glide and workability for deep and relaxing massage, here's the solution.",https://massageboutik.com/en/massage-products/151-advanced-therapy-massage-lotion.html,new,$19.54,In Stock,https://massageboutik.com/411-large_default/advanced-therapy-massage-lotion.jpg,,ATLXXX,"
						Biotone
					"
Mass185,Deep-Tissue Massage Lotion - Biotone,Buy Deep-Tissue Massage Lotion - Biotone from Massage Boutik,"When the glide of oils and cremes makes it difficult to obtain the manipulation you need for relief of deep, knotted muscles or trigger points, Deep-Tissue Lotion is the perfect formula for the job.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/156-deep-tissue-massage-lotion.html,new,$22.99,In Stock,https://massageboutik.com/4028-large_default/deep-tissue-massage-lotion.jpg,,DTU,"
						Biotone
					"
Mass186,DVD Indian Head Massage,Buy DVD Indian Head Massage from Massage Boutik,Healing Massage,https://massageboutik.com/en/books-charts-and-reflexology/630-dvd-indian-head-massage.html,new,$24.99,In Stock,https://massageboutik.com/2783-large_default/dvd-indian-head-massage.jpg,,DVD19,
Mass187,Comfort Blend Deep Heat - 72 packets,Buy Comfort Blend Deep Heat - 72 packets from Massage Boutik,,https://massageboutik.com/en/massage-shells/500-comfort-blend-deep-heat-72-packets.html,new,$119.99,In Stock,https://massageboutik.com/2544-large_default/comfort-blend-deep-heat-72-packets.jpg,,PSM-LC-DH36,"
						LavaShell
					"
Mass188,Composition G,Buy Composition G from Massage Boutik,,https://massageboutik.com/en/complex-of-essential-oils/491-composition-g.html,new,$30.88,In Stock,https://massageboutik.com/2472-large_default/composition-g.jpg,,PBE HM CBAN XX,"
						Aliksir
					"
Mass189,Table extension & arm rest NOMAD,Buy Table extension & arm rest NOMAD from Massage Boutik,,https://massageboutik.com/en/massage-equipment/577-table-extension-arm-rest-nomad.html,new,$95.00,In Stock,https://massageboutik.com/2642-large_default/table-extension-arm-rest-nomad.jpg,,,"
						Nomad
					"
Mass190,Wrapping sheet,Buy Wrapping sheet from Massage Boutik,,https://massageboutik.com/en/body-care/505-film-plastique-pour-enveloppement.html,new,$15.99,In Stock,https://massageboutik.com/2466-large_default/film-plastique-pour-enveloppement.jpg,,3250XX,
Mass191,Hydrocollator moist heatpac - 10x12,Buy Hydrocollator moist heatpac - 10x12 from Massage Boutik,The Original Hydrocollator Moist Heat HotPac.,https://massageboutik.com/en/massage-equipment/473-hydrocollator-moist-heatpac-10x12.html,new,$24.99,In Stock,https://massageboutik.com/2445-large_default/hydrocollator-moist-heatpac-10x12.jpg,,CH1006,
Mass192,"Palmarosa, Cymbopogon martinii","Buy Palmarosa, Cymbopogon martinii from Massage Boutik","Positivante, anti-infectieux, antibactérienne majeure à large spectre+++, antifongique+++, antivirale+++, tonique, utérotonique, neurotonique, cardiotonique++.",https://massageboutik.com/en/ambience/272-palmarosa-cymbopogon-martinii.html,new,$16.90,In Stock,https://massageboutik.com/634-large_default/palmarosa-cymbopogon-martinii.jpg,,,"
						Aliksir
					"
Mass193,CryoDerm® - Pain relieving cold therapy roll-on,Buy CryoDerm® - Pain relieving cold therapy roll-on from Massage Boutik,"For temporary relief of aches and pains. Temporarily relieves minor pain associated with arthritis, simple backaches, joint pain, tendonitis, muscle strain, muscle strains and bruises. ",https://massageboutik.com/en/shop-by-category-massage-boutik-products/994-cryoderm-gel-analgesique-a-effet-froid.html,new,$21.99,In Stock,https://massageboutik.com/4341-large_default/cryoderm-gel-analgesique-a-effet-froid.jpg,,,"
						Cryoderm
					"
Mass194,Shower Steamers - Breath Easy,Buy Shower Steamers - Breath Easy from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/1028-shower-steamers.html,new,$9.99,In Stock,https://massageboutik.com/4588-large_default/shower-steamers.jpg,,,
Mass195,"Yoga Pants - ""Snowberry"" Design","Buy Yoga Pants - ""Snowberry"" Design from Massage Boutik",From INNER FIRE brand.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/942-yoga-pants-snowberry-design.html,new,$40.00,In Stock,https://massageboutik.com/3959-large_default/yoga-pants-snowberry-design.jpg,,,
Mass196,Jar pump,Buy Jar pump from Massage Boutik,Lid with pump for pot of 9cm in diameter.,https://massageboutik.com/en/bottles-pumps-and-belts/663-jar-pump.html,new,$8.99,In Stock,https://massageboutik.com/2897-large_default/jar-pump.jpg,,JAR16Z,
Mass197,Himalayan Salt Lamp Massage Balls,Buy Himalayan Salt Lamp Massage Balls from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/863-himalayan-salt-lamp-massage-balls.html,new,$59.99,In Stock,https://massageboutik.com/3531-large_default/himalayan-salt-lamp-massage-balls.jpg,,503806,
Mass198,TheraPure Body Massage Cream,Buy TheraPure Body Massage Cream from Massage Boutik,"Composed with Olive Oil, Grape Seed Oil, Arnica and Infused with Melissa Hydrosol, this Body Massage Cream offers antioxidant and soothing properties for irritated skins. Ideal for all massage techniques, it is safe to use and contains no clogging agents.",https://massageboutik.com/en/massage-products/724-therapure-body-massage-cream.html,new,$21.00,In Stock,https://massageboutik.com/3011-large_default/therapure-body-massage-cream.jpg,,,"
						BioOrigin
					"
Mass199,Lavender incense stick - 20 stick,Buy Lavender incense stick - 20 stick from Massage Boutik,"Boxe of 20 incenses sticks, Lavender fragrance.",https://massageboutik.com/en/incense/619-lavender-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2761-large_default/lavender-incense-stick-20-stick.jpg,,ENCENS-SAC-21,
Mass200,Gamacide3 - Multi-surface disinfectant / cleaner wipes & canister,Buy Gamacide3 - Multi-surface disinfectant / cleaner wipes & canister from Massage Boutik," is also approved by Health Canada as being effective against SARS-CoV-2, the virus that causes COVID-19.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/874-desinfectantnettoyant-multisurface-gamacide3.html,new,$25.99,In Stock,https://massageboutik.com/3698-large_default/desinfectantnettoyant-multisurface-gamacide3.jpg,, Gamacide-FF-SW,
Mass201,Massage Oil - Green Azulene,Buy Massage Oil - Green Azulene from Massage Boutik,,https://massageboutik.com/en/home/844-huile-a-massage-azulene-camomille.html,new,$18.50,In Stock,https://massageboutik.com/3424-large_default/huile-a-massage-azulene-camomille.jpg,,HMA2520250,"
						DeMonceaux
					"
Mass202,Cleaning Magic for massage tables & chairs - Genie Plus,Buy Cleaning Magic for massage tables & chairs - Genie Plus from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/926-genie-plus.html,new,$24.99,In Stock,https://massageboutik.com/3855-large_default/genie-plus.jpg,,,
Mass203,MASSOLÉUM - Massage oil,Buy MASSOLÉUM - Massage oil from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/769-massoleum.html,new,$11.99,In Stock,https://massageboutik.com/3980-large_default/massoleum.jpg,,,"
						MASSOLÉUM
					"
Mass204,Tea Tree peel-off face mask,Buy Tea Tree peel-off face mask from Massage Boutik,This unique facial treatment is a relaxing mask.,https://massageboutik.com/en/body-care/747-tea-tree-mask-peel-off.html,new,$5.00,In Stock,https://massageboutik.com/4454-large_default/tea-tree-mask-peel-off.jpg,,,"
						ORE
					"
Mass205,Vascular system anatomical chart,Buy Vascular system anatomical chart from Massage Boutik,Laminated anatomical chart. 20 x 26'',https://massageboutik.com/en/books-charts-and-reflexology/652-vascular-system-anatomical-chart.html,new,$30.99,In Stock,https://massageboutik.com/2840-large_default/vascular-system-anatomical-chart.jpg,,VR2353,
Mass206,Silky Massage Gel,Buy Silky Massage Gel from Massage Boutik,Light and airy in texture with an enduring glide.,https://massageboutik.com/en/massage-products/181-silky-massage-gel.html,new,$19.95,In Stock,https://massageboutik.com/464-large_default/silky-massage-gel.jpg,,10-616 / 10-618 / 10-637,"
						BioOrigin
					"
Mass207,"Wintergreen scent, Gaultheria fragrantissima","Buy Wintergreen scent, Gaultheria fragrantissima from Massage Boutik","Antispasmodic+++, vasodilator +, Anti-inflammatory+++, hepatostimulant+.",https://massageboutik.com/en/ambience/277-wintergreen-scent-gaultheria-fragrantissima.html,new,$18.70,In Stock,https://massageboutik.com/639-large_default/wintergreen-scent-gaultheria-fragrantissima.jpg,, ,"
						Aliksir
					"
Mass208,Expanded Clay Beads for Passive Diffusion - 150 g,Buy Expanded Clay Beads for Passive Diffusion - 150 g from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/968-billes-d-argile-pour-diffusion-passive-150-g.html,new,$3.50,In Stock,https://massageboutik.com/4080-large_default/billes-d-argile-pour-diffusion-passive-150-g.jpg,,ACD BA,"
						Aliksir
					"
Mass209,Muscle & Joint Therapeutic massage Gel - Biotone,Buy Muscle & Joint Therapeutic massage Gel - Biotone from Massage Boutik,"Muscle & Joint Therapeutic Gel is ideal for promoting joint wellness and giving soothing relief to strains, sprains, and other injuries.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/957-gel-therapeutique-muscles-tendons-articulations-de-biotone.html,new,$1.25,In Stock,https://massageboutik.com/4032-large_default/gel-therapeutique-muscles-tendons-articulations-de-biotone.jpg,,,"
						Biotone
					"
Mass210,Glass dropper bottle - 20 ml,Buy Glass dropper bottle - 20 ml from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/1024-bouteille-a-compte-gouttes-en-verre-20-ml.html,new,$1.75,In Stock,https://massageboutik.com/4573-large_default/bouteille-a-compte-gouttes-en-verre-20-ml.jpg,,MT-ASEB02,
