id,title,description,full description,link,condition,price,availability,image link,gtin,mpn,brand
Mass151,Lavender & Jojoba Massage Oil - Cabine Exclusive,Buy Lavender & Jojoba Massage Oil - Cabine Exclusive from Massage Boutik,Specific Body Oil,https://massageboutik.com/en/shop-by-category-massage-boutik-products/922-lavender-massage-oil-cabine-exclusive.html,new,$15.00,In Stock,https://massageboutik.com/3833-large_default/lavender-massage-oil-cabine-exclusive.jpg,,CABINE,"
				    Silhouet-tone
				"
Mass152,Muscul O Cream,Buy Muscul O Cream from Massage Boutik,"Penetrating, economical, will not stain, hydrodispersable.",https://massageboutik.com/en/home/842-creme-muscul-o.html,new,$32.50,In Stock,https://massageboutik.com/3422-large_default/creme-muscul-o.jpg,,CMU2504250G,"
				    DeMonceaux
				"
Mass153,100% pure essential oil Eucalyptus Globulus - 1 liter DeMonceaux,Buy 100% pure essential oil Eucalyptus Globulus - 1 liter DeMonceaux from Massage Boutik,,https://massageboutik.com/en/home/847-huile-essentielle-100-naturelle.html,new,,In Stock,https://massageboutik.com/3436-large_default/huile-essentielle-100-naturelle.jpg,,HES20311L,"
				    DeMonceaux
				"
Mass154,MASSOLÉUM,Buy MASSOLÉUM from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/770-massoleum.html,new,$9.99,In Stock,https://massageboutik.com/3133-large_default/massoleum.jpg,, ,"
				    MASSOLÉUM
				"
Mass155,Glass dropper bottle - 60 ml,Buy Glass dropper bottle - 60 ml from Massage Boutik, 60 ml (2 oz) bottle,https://massageboutik.com/en/shop-by-category-massage-boutik-products/1014-bouteille-a-compte-gouttes-en-verre.html,new,$2.99,In Stock,https://massageboutik.com/4513-large_default/bouteille-a-compte-gouttes-en-verre.jpg,,13182010,
Mass156,Mitaine de ratine courte,Buy Mitaine de ratine courte from Massage Boutik,,https://massageboutik.com/en/body-care-accessories/626-mitaine-de-ratine-courte.html,new,$14.99,In Stock,https://massageboutik.com/2775-large_default/mitaine-de-ratine-courte.jpg,,SF10990,
Mass157,Shell Massage Poster - Rocks,Buy Shell Massage Poster - Rocks from Massage Boutik,Shell Massage Poster - Rocks,https://massageboutik.com/en/various/504-shell-massage-poster-rocks.html,new,$9.99,In Stock,https://massageboutik.com/2412-large_default/shell-massage-poster-rocks.jpg,,PSTR-COQ-1,
Mass158,Essential Oil - Eucalyptus Blue Gum Rectified (Eucalyptus globulus),Buy Essential Oil - Eucalyptus Blue Gum Rectified (Eucalyptus globulus) from Massage Boutik,"Positivante, anticatharrale, expectorante+++, mucolytique+, antimicrobienne, antibactérienne (staphyloccoques doré+++...), antifongique (candida++), antivirale, antiseptique.",https://massageboutik.com/en/ambience/275-eucalyptus-blue-gum-eucalyptus-globulus.html,new,$12.39,In Stock,https://massageboutik.com/4538-large_default/eucalyptus-blue-gum-eucalyptus-globulus.jpg,, ,"
				    Aliksir
				"
Mass159,Housse hydrocollator standard - 10x12,Buy Housse hydrocollator standard - 10x12 from Massage Boutik,,https://massageboutik.com/en/massage-equipment/486-housse-hydrocollator-standard-10x12.html,new,$47.99,In Stock,https://massageboutik.com/2440-large_default/housse-hydrocollator-standard-10x12.jpg,,CH1104,
Mass160,Bible des huiles essentielles  (Ma),Buy Bible des huiles essentielles  (Ma) from Massage Boutik,"Avec ce livre de référence, découvrez le fabuleux potentiel des huiles essentielles pour votre santé, votre beauté, votre bien-être, pour une maison plus saine et plus agréable, et une cuisine plus digeste et plus parfumée.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/977-bible-des-huiles-essentielles.html,new,$58.95,In Stock,https://massageboutik.com/4128-large_default/bible-des-huiles-essentielles.jpg,,DOC DF2,
Mass161,Round glass bottle,Buy Round glass bottle from Massage Boutik,Practical for storing essential oils.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/1013-bouteilles-rondes-en-verre.html,new,$1.75,In Stock,https://massageboutik.com/4498-large_default/bouteilles-rondes-en-verre.jpg,,MT-ASEBO3,
Mass162,Coffee & Dead Sea salt scrub,Buy Coffee & Dead Sea salt scrub from Massage Boutik,Revive your senses in a whole new way with this revitalizing scrub.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/928-coffee-dead-sea-salt-scrub.html,new,$26.00,In Stock,https://massageboutik.com/3862-large_default/coffee-dead-sea-salt-scrub.jpg,,722XXX,"
				    ORE
				"
Mass163,Himalayan Salt Balls for massage,Buy Himalayan Salt Balls for massage from Massage Boutik,"Just as hot stone massage, the Himalayan salt balls massage first uses a classic massage technique such as Swedish or Californian, and then adds a touch of extra comfort through the use of previously heated salt balls. These Himalayan salt balls contain 84 minerals and nutrients that penetrate the superficial layers of the epidermis under the action of heat and massage oil. The balls can be used all over the body, except the face, or in order to relax muscles, target more tensed or tired areas according to the needs of the client. Salt balls can also be cooled down and target a more athletic care aimed at reducing inflammation.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/966-himalayan-salt-lamp-massage-balls.html,new,$9.99,In Stock,https://massageboutik.com/4074-large_default/himalayan-salt-lamp-massage-balls.jpg,,BAL-SEL,
Mass164,Massage table cart - EZ Skate,Buy Massage table cart - EZ Skate from Massage Boutik,The massage table cart has durable straps and quick release buckles so you can strap on your massage table and go without much work.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/919-plateforme-a-roulettes-ez-skate.html,new,$37.50,In Stock,https://massageboutik.com/3815-large_default/plateforme-a-roulettes-ez-skate.jpg,,TAEG01,
Mass165,Gamacide3 - Multi-surface Disinfectant/160 WIPESREFILL,Buy Gamacide3 - Multi-surface Disinfectant/160 WIPESREFILL from Massage Boutik,Surface disinfectant ,https://massageboutik.com/en/shop-by-category-massage-boutik-products/890-gamacide3-refilldisinfectant-wipes.html,new,$21.95,In Stock,https://massageboutik.com/3691-large_default/gamacide3-refilldisinfectant-wipes.jpg,,Gamicide-FF-SWR,
Mass166,Arnica Oil,Buy Arnica Oil from Massage Boutik,100% pure arnica oil,https://massageboutik.com/en/massage-products/721-arnica-oil.html,new,$17.95,In Stock,https://massageboutik.com/3434-large_default/arnica-oil.jpg,,HVBXXXXXXXXX,"
				    DeMonceaux
				"
Mass167,Adjustable head rest platform NOMAD,Buy Adjustable head rest platform NOMAD from Massage Boutik,The adjustable head rest platform allows you to move the platform so your client's neck stay in a natural position.,https://massageboutik.com/en/massage-equipment/579-adjustable-retractable-head-rest-platform-nomad.html,new,$119.00,In Stock,https://massageboutik.com/2648-large_default/adjustable-retractable-head-rest-platform-nomad.jpg,,3280,"
				    Nomad
				"
Mass168,White towel 22''x44'',Buy White towel 22''x44'' from Massage Boutik,Clearance,https://massageboutik.com/en/body-care/756-white-towel-22-x44-clearance.html,new,$50.00,In Stock,https://massageboutik.com/3083-large_default/white-towel-22-x44-clearance.jpg,,BT-06-RBXX,
Mass169,Shell Massage Poster –General,Buy Shell Massage Poster –General from Massage Boutik,,https://massageboutik.com/en/various/503-shell-massage-poster-general.html,new,$9.99,In Stock,https://massageboutik.com/2413-large_default/shell-massage-poster-general.jpg,,PSTR-COQ-2,
Mass170,Housse hydrocollator standard - 10x12,Buy Housse hydrocollator standard - 10x12 from Massage Boutik,,https://massageboutik.com/en/massage-equipment/485-housse-hydrocollator-standard-10x12.html,new,$49.99,In Stock,https://massageboutik.com/2436-large_default/housse-hydrocollator-standard-10x12.jpg,,CH1108,
Mass171,Protège têtière plat (6) - Flanelle,Buy Protège têtière plat (6) - Flanelle from Massage Boutik,,https://massageboutik.com/en/massage-linen/399-protege-tetiere-plat-6-flanelle.html,new,$11.99,In Stock,https://massageboutik.com/964-large_default/protege-tetiere-plat-6-flanelle.jpg,,AH700U-FX,"
				    Allez Housses
				"
Mass172,Berber fitted sheet,Buy Berber fitted sheet from Massage Boutik,Berber fitted sheet made to fit perfectly your table size. The thikness of the material will keep your clients warm & confortable.,https://massageboutik.com/en/massage-linen/424-berber-fitted-sheet.html,new,$39.99,In Stock,https://massageboutik.com/2560-large_default/berber-fitted-sheet.jpg,,AH600EXXXX-B,"
				    Allez Housses
				"
Mass173,"Eucalyptus, lemon-scented, Eucalyptus citriodora","Buy Eucalyptus, lemon-scented, Eucalyptus citriodora from Massage Boutik","Négativante moyenne, anti-inflammatoire++, anti-rhumatisme+++, calmant, sédatif, anti-hypertensif; antalgique+++, anti-infectieux, antispasmodique légère, répulsif à moustiques.",https://massageboutik.com/en/ambience/274-eucalyptus-lemon-scented-eucalyptus-citriodora.html,new,$14.17,In Stock,https://massageboutik.com/636-large_default/eucalyptus-lemon-scented-eucalyptus-citriodora.jpg,, ,"
				    Aliksir
				"
Mass174,Cold Therapy Spray,Buy Cold Therapy Spray from Massage Boutik,"The spray formula has no added thickeners, with a 360 degree sprayer for hard-to-reach spots.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/997-analgesique-froid-therapeutique-en-vaporisateur.html,new,$16.99,In Stock,https://massageboutik.com/4355-large_default/analgesique-froid-therapeutique-en-vaporisateur.jpg,,,"
				    Cryoderm
				"
Mass175,1 Gallon (128 oz) Bottle Pump,Buy 1 Gallon (128 oz) Bottle Pump from Massage Boutik,"Enjoy easy dispensing of your favorite oils, gels and lotions. Fits most 1 gallon (128 oz) ",https://massageboutik.com/en/bottles-pumps-and-belts/727-1-gallon-128-oz-bottle-pump.html,new,$13.99,In Stock,https://massageboutik.com/3016-large_default/1-gallon-128-oz-bottle-pump.jpg,,POM004PLA,"
				    Les Soins Corporels l'Herbier
				"
Mass176,Practical Guide Masso-Kinesitherapy   Volume 1 & 2,Buy Practical Guide Masso-Kinesitherapy   Volume 1 & 2 from Massage Boutik,These guides are intended for professionals and students in massage therapy or specialized manual therapy.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/972-guide-pratique-de-masso-kinesitherapie.html,new,$120.00,In Stock,https://massageboutik.com/4114-large_default/guide-pratique-de-masso-kinesitherapie.jpg,,9782981616715,
Mass177,"Yoga Pants - ""Moto Black"" Design","Buy Yoga Pants - ""Moto Black"" Design from Massage Boutik",From INNER FIRE brand.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/944-yoga-pants-moto-black-design.html,new,$40.00,In Stock,https://massageboutik.com/3961-large_default/yoga-pants-moto-black-design.jpg,,,
Mass178,Purifying Stone Spray - Tea Tree & Sacred Sage,Buy Purifying Stone Spray - Tea Tree & Sacred Sage from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/904-purifying-stone-spray-tea-tree-sacred-sage.html,new,$15.99,In Stock,https://massageboutik.com/3746-large_default/purifying-stone-spray-tea-tree-sacred-sage.jpg,,SM-SPRAY,
Mass179,Gamacide3 - Multi-surfaces disinfectant 4L,Buy Gamacide3 - Multi-surfaces disinfectant 4L from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/888-gamacide3-desinfectantnettoyant-multisurfaces.html,new,$54.99,In Stock,https://massageboutik.com/3688-large_default/gamacide3-desinfectantnettoyant-multisurfaces.jpg,,Gamacide-FF-XXL,
Mass180,Sesame Oil,Buy Sesame Oil from Massage Boutik,Sesame oil first cold pressed,https://massageboutik.com/en/massage-products/720-sesame-oil.html,new,$29.99,In Stock,https://massageboutik.com/3004-large_default/sesame-oil.jpg,,HVGXXXXXX,"
				    DeMonceaux
				"
Mass181,Neutral Massage Cream - MASSOLEUM,Buy Neutral Massage Cream - MASSOLEUM from Massage Boutik,,https://massageboutik.com/en/massage-products/774-massoleum-massocreme.html,new,$11.99,In Stock,https://massageboutik.com/3168-large_default/massoleum-massocreme.jpg,,,"
				    MASSOLÉUM
				"
Mass182,Patchouli incense stick - 20 stick,Buy Patchouli incense stick - 20 stick from Massage Boutik,"Boxe of 20 incenses sticks, Patchouli fragrance.",https://massageboutik.com/en/incense/644-patchouli-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2820-large_default/patchouli-incense-stick-20-stick.jpg,,ENCENS-SAC-,
Mass183,Focus diffuser blend,Buy Focus diffuser blend from Massage Boutik,This pure essential oils blend is designed to prevent focus problems and lack of concentration. Focus contains oils that help balance the nervous system and stimulate the intellect. These oils are both grounding and relaxing.,https://massageboutik.com/en/ambience/661-focus-diffuser-blend.html,new,$24.99,In Stock,https://massageboutik.com/2895-large_default/focus-diffuser-blend.jpg,,,"
				    Aliksir
				"
Mass184,Adjustable & retractable head rest platform NOMAD,Buy Adjustable & retractable head rest platform NOMAD from Massage Boutik,"Our face rest platform is an invaluable support option, providing superior access with optimum comfort. The double articulating adjustability ensures a perfect fit for all body types and even helps with positioning clients with cervical injuries.",https://massageboutik.com/en/massage-equipment/578-adjustable-retractable-head-rest-platform-nomad.html,new,$168.00,In Stock,https://massageboutik.com/2646-large_default/adjustable-retractable-head-rest-platform-nomad.jpg,,3285,"
				    Nomad
				"
Mass185,Pair of cover for the relaxing eye pillow - big size,Buy Pair of cover for the relaxing eye pillow - big size from Massage Boutik,One pair of easy to wash cover for your relaxing eyepillow.,https://massageboutik.com/en/massage-equipment/664-pair-of-cover-for-the-relaxing-eye-pillow-big-size.html,new,$9.99,In Stock,https://massageboutik.com/2898-large_default/pair-of-cover-for-the-relaxing-eye-pillow-big-size.jpg,,AH777TCYN-XXX,"
				    Allez Housses
				"
Mass186,"Clove, Eugenia caryophyllus","Buy Clove, Eugenia caryophyllus from Massage Boutik",,https://massageboutik.com/en/ambience/273-clove-eugenia-caryophyllus.html,new,$20.79,In Stock,https://massageboutik.com/635-large_default/clove-eugenia-caryophyllus.jpg,, ,"
				    Aliksir
				"
Mass187,Shell Massage Poster – Hands,Buy Shell Massage Poster – Hands from Massage Boutik,Shell Massage Poster – Hands,https://massageboutik.com/en/various/502-shell-massage-poster-hands.html,new,$9.99,In Stock,https://massageboutik.com/2414-large_default/shell-massage-poster-hands.jpg,,PSTR-COQ-3,
Mass188,Hydrocollator moist heatpac - Cervical,Buy Hydrocollator moist heatpac - Cervical from Massage Boutik,,https://massageboutik.com/en/massage-equipment/484-hydrocollator-moist-heatpac-10x12.html,new,$34.99,In Stock,https://massageboutik.com/2435-large_default/hydrocollator-moist-heatpac-10x12.jpg,,CH1002,
Mass189,Biogel 2 – Silky and long lasting,Buy Biogel 2 – Silky and long lasting from Massage Boutik,"BIOGEL for professionals is an innovative line that offers a wide variety of neutral and therapeutic massage gels, with 100% plant based ingredients, they serve a multitude of needs and offer optimum glide.",https://massageboutik.com/en/massage-products/41-biogel-2-silky-and-long-lasting.html,new,$9.89,In Stock,https://massageboutik.com/96-large_default/biogel-2-silky-and-long-lasting.jpg,,GELXXXHUI,"
				    Les Soins Corporels l'Herbier
				"
Mass190,CryoDerm® - Cold therapeutic analgesic gel,Buy CryoDerm® - Cold therapeutic analgesic gel from Massage Boutik,The gel's formula has a thicker texture to ensure penetration into targeted areas for pain relief.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/996-cryoderm-cold-therapeutic-analgesic-gel.html,new,$21.99,In Stock,https://massageboutik.com/4359-large_default/cryoderm-cold-therapeutic-analgesic-gel.jpg,,,"
				    Cryoderm
				"
Mass191,Biogel 2 – Silky and long lasting,Buy Biogel 2 – Silky and long lasting from Massage Boutik,"BIOGEL for professionals is an innovative line that offers a wide variety of neutral and therapeutic massage gels, with 100% plant based ingredients, they serve a multitude of needs and offer optimum glide.",https://massageboutik.com/en/massage-products/969-biogel-2-silky-and-long-lasting.html,new,$43.00,In Stock,https://massageboutik.com/4088-large_default/biogel-2-silky-and-long-lasting.jpg,,ENS001MAS,"
				    Les Soins Corporels l'Herbier
				"
Mass192,UV Hot Towel Cabinet - By Earthlite,Buy UV Hot Towel Cabinet - By Earthlite from Massage Boutik,"This dependable UL listed unit heats and sanitizes approximately 12 towels; it offers a sleek design featuring stainless steel interior, and a discrete drip pan.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/963-uv-hot-towel-cabinet-mini.html,new,$259.99,In Stock,https://massageboutik.com/4056-large_default/uv-hot-towel-cabinet-mini.jpg,,CHF-SERV1P,"
				    Earthlite
				"
Mass193,"Yoga Pants - ""Apex"" Design","Buy Yoga Pants - ""Apex"" Design from Massage Boutik",From INNER FIRE brand.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/943-yoga-pants-apex-design.html,new,$40.00,In Stock,https://massageboutik.com/3960-large_default/yoga-pants-apex-design.jpg,,,
Mass194,Classic Gel - MASSOLEUM,Buy Classic Gel - MASSOLEUM from Massage Boutik,It's the ultimate working tool if you like a creamy texture. It offers a tailor-made performance in massage therapy without having to restart it constantly. It takes a little bit to offer professional care. Each maneuvers can be executed with dexterity and precision for different massage techniques. ,https://massageboutik.com/en/massage-products/908-massogel-classique-massoleum.html,new,$11.99,In Stock,https://massageboutik.com/3750-large_default/massogel-classique-massoleum.jpg,,,"
				    MASSOLÉUM
				"
Mass195,REFILL 160 cleaning & revitalizing wipes for massage table - Genie Plus,Buy REFILL 160 cleaning & revitalizing wipes for massage table - Genie Plus from Massage Boutik,"Gentle on upholstery, safe on Naugahyde leatherette and all leather and vinyl surfaces.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/929-genie-plus.html,new,$18.99,In Stock,https://massageboutik.com/3873-large_default/genie-plus.jpg,,,
Mass196,Bamboo Exfoliant,Buy Bamboo Exfoliant from Massage Boutik," Bamboo silica powder, grape seed oil, coconut oil.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/905-bamboo-exfoliant.html,new,$59.00,In Stock,https://massageboutik.com/3747-large_default/bamboo-exfoliant.jpg,, ,"
				    ORE
				"
Mass197,Gel - Tired & heavy legs,Buy Gel - Tired & heavy legs from Massage Boutik,This gel brings comfort to heavy and tired legs.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/839-gel-fraicheur-jambes-lourdes.html,new,$24.99,In Stock,https://massageboutik.com/3380-large_default/gel-fraicheur-jambes-lourdes.jpg,,PUR-0468,"
				    Aurélie Savonnerie artisanale
				"
Mass198,Stone Wash for Hot Stone Therapy,Buy Stone Wash for Hot Stone Therapy from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/903-stone-wash-for-hot-stone-therapy.html,new,$20.99,In Stock,https://massageboutik.com/3745-large_default/stone-wash-for-hot-stone-therapy.jpg,,SM-WASH,
Mass199,Dr. Thym - 100% natural disinfectant made in Quebec,Buy Dr. Thym - 100% natural disinfectant made in Quebec from Massage Boutik,Dr. Thym is made from 100% natural essential oil. ,https://massageboutik.com/en/hygiene-and-prevention/836-dr-thym-desinfectant-et-germicide.html,new,$19.99,In Stock,https://massageboutik.com/3369-large_default/dr-thym-desinfectant-et-germicide.jpg,,,
Mass200,1 liter pump,Buy 1 liter pump from Massage Boutik,"Enjoy easy dispensing of your favorite oils, gels and lotions. Fits most half gallon BIOTONE oils, gels and lotions. Does not fit on Dual-Purpose Creme, Advanced Therapy Creme, Herbal Select Creme, Nutri-Naturals Creme, Relaxing Therapeutic Massage Creme or Muscle & Joint Relief Therapeutic Massage Creme.",https://massageboutik.com/en/various/726-1-liter-pump.html,new,$3.99,In Stock,https://massageboutik.com/3015-large_default/1-liter-pump.jpg,,POMPE-1L,
Mass201,Vampire blood incense stick - 15 grams,Buy Vampire blood incense stick - 15 grams from Massage Boutik,"Boxe of 15 grams incenses sticks, Vampire Blood fragrance.",https://massageboutik.com/en/incense/643-vampire-blood-incense-stick-15-grams.html,new,$3.00,In Stock,https://massageboutik.com/2816-large_default/vampire-blood-incense-stick-15-grams.jpg,,ENCENS-12,
Mass202,DVD Indian Head Massage,Buy DVD Indian Head Massage from Massage Boutik,Healing Massage,https://massageboutik.com/en/books-charts-and-reflexology/630-dvd-indian-head-massage.html,new,$24.99,In Stock,https://massageboutik.com/2783-large_default/dvd-indian-head-massage.jpg,,DVD19,
Mass203,Comfort Blend Deep Heat - 72 packets,Buy Comfort Blend Deep Heat - 72 packets from Massage Boutik,"Deep Heat blend is ideal for practitioners who offer chair massage, for people with muscle bulk or those who want a very intense heat.",https://massageboutik.com/en/massage-shells/500-comfort-blend-deep-heat-72-packets.html,new,$119.99,In Stock,https://massageboutik.com/2544-large_default/comfort-blend-deep-heat-72-packets.jpg,,PSM-LC-DH36,"
				    LavaShell
				"
Mass204,Table extension & arm rest NOMAD,Buy Table extension & arm rest NOMAD from Massage Boutik,,https://massageboutik.com/en/massage-equipment/577-table-extension-arm-rest-nomad.html,new,$95.00,In Stock,https://massageboutik.com/2642-large_default/table-extension-arm-rest-nomad.jpg,,,"
				    Nomad
				"
Mass205,Composition G,Buy Composition G from Massage Boutik,,https://massageboutik.com/en/complex-of-essential-oils/491-composition-g.html,new,$30.88,In Stock,https://massageboutik.com/2472-large_default/composition-g.jpg,,PBE HM CBAN XX,"
				    Aliksir
				"
Mass206,Wrapping sheet,Buy Wrapping sheet from Massage Boutik,,https://massageboutik.com/en/body-care/505-film-plastique-pour-enveloppement.html,new,$15.99,In Stock,https://massageboutik.com/2466-large_default/film-plastique-pour-enveloppement.jpg,,3250XX,
Mass207,"Palmarosa, Cymbopogon martinii","Buy Palmarosa, Cymbopogon martinii from Massage Boutik","Positivante, anti-infectieux, antibactérienne majeure à large spectre+++, antifongique+++, antivirale+++, tonique, utérotonique, neurotonique, cardiotonique++.",https://massageboutik.com/en/ambience/272-palmarosa-cymbopogon-martinii.html,new,$16.90,In Stock,https://massageboutik.com/634-large_default/palmarosa-cymbopogon-martinii.jpg,,,"
				    Aliksir
				"
Mass208,Hydrocollator moist heatpac - 10x12,Buy Hydrocollator moist heatpac - 10x12 from Massage Boutik,,https://massageboutik.com/en/massage-equipment/473-hydrocollator-moist-heatpac-10x12.html,new,$24.99,In Stock,https://massageboutik.com/2445-large_default/hydrocollator-moist-heatpac-10x12.jpg,,CH1006,
Mass209,CryoDerm® - Pain relieving cold therapy roll-on,Buy CryoDerm® - Pain relieving cold therapy roll-on from Massage Boutik,Our most popular item! The gel formula works fast to provide a focused cooling sensation ,https://massageboutik.com/en/shop-by-category-massage-boutik-products/994-cryoderm-gel-analgesique-a-effet-froid.html,new,$21.99,In Stock,https://massageboutik.com/4341-large_default/cryoderm-gel-analgesique-a-effet-froid.jpg,,,"
				    Cryoderm
				"
Mass210,Shower Steamers - Breath Easy,Buy Shower Steamers - Breath Easy from Massage Boutik,Transform your shower routine into an aromatherapy experience.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/1028-shower-steamers.html,new,$9.99,In Stock,https://massageboutik.com/4588-large_default/shower-steamers.jpg,,,
Mass211,"Yoga Pants - ""Snowberry"" Design","Buy Yoga Pants - ""Snowberry"" Design from Massage Boutik",From INNER FIRE brand.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/942-yoga-pants-snowberry-design.html,new,$40.00,In Stock,https://massageboutik.com/3959-large_default/yoga-pants-snowberry-design.jpg,,,
Mass212,Gamacide3 - Multi-surface disinfectant / cleaner wipes & canister,Buy Gamacide3 - Multi-surface disinfectant / cleaner wipes & canister from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/874-desinfectantnettoyant-multisurface-gamacide3.html,new,$25.99,In Stock,https://massageboutik.com/3698-large_default/desinfectantnettoyant-multisurface-gamacide3.jpg,, Gamacide-FF-SW,
Mass213,Lavender incense stick - 20 stick,Buy Lavender incense stick - 20 stick from Massage Boutik,"Boxe of 20 incenses sticks, Lavender fragrance.",https://massageboutik.com/en/incense/619-lavender-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2761-large_default/lavender-incense-stick-20-stick.jpg,,ENCENS-SAC-21,
Mass214,Jar pump,Buy Jar pump from Massage Boutik,Lid with pump for pot of 9cm in diameter.,https://massageboutik.com/en/bottles-pumps-and-belts/663-jar-pump.html,new,$8.99,In Stock,https://massageboutik.com/2897-large_default/jar-pump.jpg,,JAR16Z,
Mass215,Himalayan Salt Lamp Massage Balls,Buy Himalayan Salt Lamp Massage Balls from Massage Boutik,"Your Himalayan Salt Lamp Massage Orbs feels great when used on your body, especially your back and neck.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/863-himalayan-salt-lamp-massage-balls.html,new,$59.99,In Stock,https://massageboutik.com/3531-large_default/himalayan-salt-lamp-massage-balls.jpg,,503806,
Mass216,Comfort Blend Home Use - 72 packets,Buy Comfort Blend Home Use - 72 packets from Massage Boutik,"This mild lava charge is the ideal for children, the elderly, those who suffer from fibromyalgia or those who have heat sensitivity in particular from medical treatments (chemo and radiotherapy).",https://massageboutik.com/en/massage-shells/499-comfort-blend-home-use-72-packets.html,new,$119.99,In Stock,https://massageboutik.com/2543-large_default/comfort-blend-home-use-72-packets.jpg,,PSM-LC-HU36,"
				    LavaShell
				"
Mass217,TheraPure Body Massage Cream,Buy TheraPure Body Massage Cream from Massage Boutik,"Composed with Olive Oil, Grape Seed Oil, Arnica and Infused with Melissa Hydrosol, this Body Massage Cream offers antioxidant and soothing properties for irritated skins. Ideal for all massage techniques, it is safe to use and contains no clogging agents.",https://massageboutik.com/en/massage-products/724-therapure-body-massage-cream.html,new,$21.00,In Stock,https://massageboutik.com/3011-large_default/therapure-body-massage-cream.jpg,,,"
				    BioOrigin
				"
Mass218,"Orange Sweet zest, Citrus sinensis","Buy Orange Sweet zest, Citrus sinensis from Massage Boutik","Calmante, sédative++, anti-inflammatoire+, anticoagulante, fluidifiante+, tonique amère (à faible dose)++.",https://massageboutik.com/en/ambience/271-orange-sweet-zest-citrus-sinensis.html,new,$8.50,In Stock,https://massageboutik.com/633-large_default/orange-sweet-zest-citrus-sinensis.jpg,, ,"
				    Aliksir
				"
Mass219,Hydrocollator heating unit + 4 hydrocollators 10x12,Buy Hydrocollator heating unit + 4 hydrocollators 10x12 from Massage Boutik,,https://massageboutik.com/en/massage-equipment/472-hydrocollator-heating-unit-4-hydrocollators-10x12.html,new,$525.00,In Stock,https://massageboutik.com/2449-large_default/hydrocollator-heating-unit-4-hydrocollators-10x12.jpg,,CH2102,
Mass220,Cacao powder for chocolate wrap & bath,Buy Cacao powder for chocolate wrap & bath from Massage Boutik,,https://massageboutik.com/en/body-care/993-algaes-grapes-body-wrap-gel.html,new,$52.00,In Stock,https://massageboutik.com/4334-large_default/algaes-grapes-body-wrap-gel.jpg,,222XX,"
				    ORE
				"
Mass221,Full length apron,Buy Full length apron from Massage Boutik,This apron will be practical for your every day treatments.,https://massageboutik.com/en/lingerie/852-tablier-long.html,new,$20.00,In Stock,https://massageboutik.com/3482-large_default/tablier-long.jpg,,90148,"
				    Carolyn Design
				"
Mass222,Gift Package - Fruit & Vegetable washing soap/pot holder/brush,Buy Gift Package - Fruit & Vegetable washing soap/pot holder/brush from Massage Boutik,Gift set to offer or keep for yourself!,https://massageboutik.com/en/shop-by-category-massage-boutik-products/876-ensemble-cadeau-savon-lave-fruits-legumesgant-a-fourbrosse.html,new,$14.99,In Stock,https://massageboutik.com/3626-large_default/ensemble-cadeau-savon-lave-fruits-legumesgant-a-fourbrosse.jpg,,,"
				    Aurélie Savonnerie artisanale
				"
Mass223,Heat Therapy Lotion,Buy Heat Therapy Lotion from Massage Boutik,"CryoDerm® Heat warming products provide fast acting, deep penetrating pain relieving warmth for muscle sprains and strains, sore stiff muscles, bursitis and tendonitis, arthritis and joint pain.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/899-cryoderm-heat-therapy-lotion.html,new,$67.99,In Stock,https://massageboutik.com/3729-large_default/cryoderm-heat-therapy-lotion.jpg,,HGL16,"
				    Cryoderm
				"
Mass224,Chest Cover - Cotton Knit fabric,Buy Chest Cover - Cotton Knit fabric from Massage Boutik,Made to ensure privacy for your clients during a massage.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/1018-couvre-poitrine-en-tricot-de-coton.html,new,$7.99,In Stock,https://massageboutik.com/4532-large_default/couvre-poitrine-en-tricot-de-coton.jpg,,,"
				    Allez Housses
				"
