id,title,description,full description,link,condition,price,availability,image link,gtin,mpn,brand
Mass128,Pillow covers 8 x 12,Buy Pillow covers 8 x 12 from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/973-pillow-and-cushion-covers-8-x-12.html,new,$6.50,In Stock,https://massageboutik.com/4116-large_default/pillow-and-cushion-covers-8-x-12.jpg,,,"
				    Allez Housses
				"
Mass129,"Juniper (common), Juniperus communis","Buy Juniper (common), Juniperus communis from Massage Boutik","Le genévrier est principalement anticatarrhal et expectorant++, anti-inflammatoire et antalgique++, antiseptique+++, diurétique+ et antirhumatismal++. Il est aussi calmant, antispasmodique et régulateur du système nerveux végétatif.",https://massageboutik.com/en/ambience/278-juniper-common-juniperus-communis.html,new,$29.18,In Stock,https://massageboutik.com/640-large_default/juniper-common-juniperus-communis.jpg,,,"
				    Aliksir
				"
Mass130,14 pieces silicone cupping set,Buy 14 pieces silicone cupping set from Massage Boutik,14 pieces silicone cupping set,https://massageboutik.com/en/therapeutic-accessories-for-massage/523-14-pieces-silicone-cupping-set.html,new,$48.00,In Stock,https://massageboutik.com/2386-large_default/14-pieces-silicone-cupping-set.jpg,,30-68,
Mass131,Nomad adjustable footh bath,Buy Nomad adjustable footh bath from Massage Boutik,Adjustable bath to make your pedicure easier on your back.,https://massageboutik.com/en/massage-equipment/583-nomad-adjustable-footh-bath.html,new,$495.00,In Stock,https://massageboutik.com/2652-large_default/nomad-adjustable-footh-bath.jpg,,,"
				    Nomad
				"
Mass132,White hand towel 16’’x27’’,Buy White hand towel 16’’x27’’ from Massage Boutik,Special,https://massageboutik.com/en/body-care/827-white-towel-22-x44-clearance.html,new,$25.00,In Stock,https://massageboutik.com/3336-large_default/white-towel-22-x44-clearance.jpg,,HT-03-RB,
Mass133,Deep-Tissue Massage Lotion - Biotone,Buy Deep-Tissue Massage Lotion - Biotone from Massage Boutik," is unscented, Paraben-free. Non-greasy lotion with minimum glide and maximum friction.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/156-deep-tissue-massage-lotion.html,new,$22.99,In Stock,https://massageboutik.com/4028-large_default/deep-tissue-massage-lotion.jpg,,DTU,"
				    Biotone
				"
Mass134,Nutri-Naturals Massage Cream - Biotone,Buy Nutri-Naturals Massage Cream - Biotone from Massage Boutik,"Nutri-Naturals Massage Creme combines skin-healthy, natural vitamin-rich ingredients to create a rich, luxurious creme that goes beyond moisturizing.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/962-creme-de-massage-nutri-naturals-de-biotone.html,new,$1.25,In Stock,https://massageboutik.com/4052-large_default/creme-de-massage-nutri-naturals-de-biotone.jpg,,,"
				    Biotone
				"
Mass135,Augustines' 1639 - Diffuser Blend,Buy Augustines' 1639 - Diffuser Blend from Massage Boutik,1639… A Timeless Fragrance,https://massageboutik.com/en/shop-by-category-massage-boutik-products/970-augustines-1639-diffuser-blend.html,new,$25.65,In Stock,https://massageboutik.com/4106-large_default/augustines-1639-diffuser-blend.jpg,,CD AUG 15,"
				    Aliksir
				"
Mass136,Biotone - Advanced Therapy Massage Lotion,Buy Biotone - Advanced Therapy Massage Lotion from Massage Boutik,"If you like the clean absorption of a lotion, but need more glide and workability for deep and relaxing massage, here's the solution.",https://massageboutik.com/en/massage-products/151-advanced-therapy-massage-lotion.html,new,$19.54,In Stock,https://massageboutik.com/411-large_default/advanced-therapy-massage-lotion.jpg,,ATLXXX,"
				    Biotone
				"
Mass137,Massage Oil - Green Azulene,Buy Massage Oil - Green Azulene from Massage Boutik,"Made of natural oils, this formula was especially conceived for massages and body care.",https://massageboutik.com/en/home/844-huile-a-massage-azulene-camomille.html,new,$18.50,In Stock,https://massageboutik.com/3424-large_default/huile-a-massage-azulene-camomille.jpg,,HMA2520250,"
				    DeMonceaux
				"
Mass138,MASSOLÉUM - Massage oil,Buy MASSOLÉUM - Massage oil from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/769-massoleum.html,new,$11.99,In Stock,https://massageboutik.com/3980-large_default/massoleum.jpg,,,"
				    MASSOLÉUM
				"
Mass139,Tea Tree peel-off face mask,Buy Tea Tree peel-off face mask from Massage Boutik,This unique facial treatment is a relaxing mask.,https://massageboutik.com/en/body-care/747-tea-tree-mask-peel-off.html,new,$5.00,In Stock,https://massageboutik.com/4454-large_default/tea-tree-mask-peel-off.jpg,,,"
				    ORE
				"
Mass140,Cleaning Magic for massage tables & chairs - Genie Plus,Buy Cleaning Magic for massage tables & chairs - Genie Plus from Massage Boutik,Genie Plus effectively cleans dirt and organic debris from upholstery without damaging the surface.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/926-genie-plus.html,new,$24.99,In Stock,https://massageboutik.com/3855-large_default/genie-plus.jpg,,,
Mass141,Vascular system anatomical chart,Buy Vascular system anatomical chart from Massage Boutik,,https://massageboutik.com/en/books-charts-and-reflexology/652-vascular-system-anatomical-chart.html,new,$30.99,In Stock,https://massageboutik.com/2840-large_default/vascular-system-anatomical-chart.jpg,,VR2353,
Mass142,"Wintergreen scent, Gaultheria fragrantissima","Buy Wintergreen scent, Gaultheria fragrantissima from Massage Boutik","Antispasmodic+++, vasodilator +, Anti-inflammatory+++, hepatostimulant+.",https://massageboutik.com/en/ambience/277-wintergreen-scent-gaultheria-fragrantissima.html,new,$18.70,In Stock,https://massageboutik.com/639-large_default/wintergreen-scent-gaultheria-fragrantissima.jpg,, ,"
				    Aliksir
				"
Mass143,Silky Massage Gel,Buy Silky Massage Gel from Massage Boutik,Light and airy in texture with an enduring glide.,https://massageboutik.com/en/massage-products/181-silky-massage-gel.html,new,$19.95,In Stock,https://massageboutik.com/464-large_default/silky-massage-gel.jpg,,10-616 / 10-618 / 10-637,"
				    BioOrigin
				"
Mass144,Expanded Clay Beads for Passive Diffusion - 150 g,Buy Expanded Clay Beads for Passive Diffusion - 150 g from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/968-billes-d-argile-pour-diffusion-passive-150-g.html,new,$3.50,In Stock,https://massageboutik.com/4080-large_default/billes-d-argile-pour-diffusion-passive-150-g.jpg,,ACD BA,"
				    Aliksir
				"
Mass145,Muscle & Joint Therapeutic massage Gel - Biotone,Buy Muscle & Joint Therapeutic massage Gel - Biotone from Massage Boutik,"Muscle & Joint Therapeutic Gel is ideal for promoting joint wellness and giving soothing relief to strains, sprains, and other injuries.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/957-gel-therapeutique-muscles-tendons-articulations-de-biotone.html,new,$1.25,In Stock,https://massageboutik.com/4032-large_default/gel-therapeutique-muscles-tendons-articulations-de-biotone.jpg,,,"
				    Biotone
				"
Mass146,Glass dropper bottle - 20 ml,Buy Glass dropper bottle - 20 ml from Massage Boutik,Amber colored glass bottle with gold contour and white cap.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/1024-bouteille-a-compte-gouttes-en-verre-20-ml.html,new,$1.75,In Stock,https://massageboutik.com/4573-large_default/bouteille-a-compte-gouttes-en-verre-20-ml.jpg,,MT-ASEB02,
Mass147,Skin / Cutis anatomical chart,Buy Skin / Cutis anatomical chart from Massage Boutik,,https://massageboutik.com/en/books-charts-and-reflexology/651-skin-cutis-anatomical-chart.html,new,$30.99,In Stock,https://massageboutik.com/2839-large_default/skin-cutis-anatomical-chart.jpg,,VR2283L,
Mass148,Hot shell massage beginner kit,Buy Hot shell massage beginner kit from Massage Boutik,Everything you need to start hot shell massage!,https://massageboutik.com/en/massage-shells/526-hot-shell-massage-beginner-kit.html,new,$119.99,In Stock,https://massageboutik.com/2383-large_default/hot-shell-massage-beginner-kit.jpg,,ENS-BG-LS,"
				    LavaShell
				"
Mass149,Lymphatic Drainer - Luxury 7 from DrLife,Buy Lymphatic Drainer - Luxury 7 from DrLife from Massage Boutik,Lymphatic drainage machine with progressive pressure allowing a maximized drainage.,https://massageboutik.com/en/body-care/706-draineur-lymphatique-luxury-7-drlife.html,new,$999.99,In Stock,https://massageboutik.com/4298-large_default/draineur-lymphatique-luxury-7-drlife.jpg,,DRAINEUR,
Mass150,100% pure essential oil Eucalyptus Globulus - 1 liter DeMonceaux,Buy 100% pure essential oil Eucalyptus Globulus - 1 liter DeMonceaux from Massage Boutik,,https://massageboutik.com/en/home/847-huile-essentielle-100-naturelle.html,new,,In Stock,https://massageboutik.com/3436-large_default/huile-essentielle-100-naturelle.jpg,,HES20311L,"
				    DeMonceaux
				"
Mass151,FlexiPac reusable hot/cold pad,Buy FlexiPac reusable hot/cold pad from Massage Boutik,Flexipack is a gel pad that you can heat or freeze and that will retain its temperature for a long time.,https://massageboutik.com/en/therapeutic-accessories-for-massage/487-flexipac-compresse-chaudefroide-reutilisable.html,new,$1.99,In Stock,https://massageboutik.com/2417-large_default/flexipac-compresse-chaudefroide-reutilisable.jpg,,,
Mass152,Muscul O Cream,Buy Muscul O Cream from Massage Boutik,"Penetrating, economical, will not stain, hydrodispersable.",https://massageboutik.com/en/home/842-creme-muscul-o.html,new,$32.50,In Stock,https://massageboutik.com/3422-large_default/creme-muscul-o.jpg,,CMU2504250G,"
				    DeMonceaux
				"
Mass153,MASSOLÉUM,Buy MASSOLÉUM from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/770-massoleum.html,new,$9.99,In Stock,https://massageboutik.com/3133-large_default/massoleum.jpg,, ,"
				    MASSOLÉUM
				"
Mass154,Mitaine de ratine courte,Buy Mitaine de ratine courte from Massage Boutik,,https://massageboutik.com/en/body-care-accessories/626-mitaine-de-ratine-courte.html,new,$14.99,In Stock,https://massageboutik.com/2775-large_default/mitaine-de-ratine-courte.jpg,,SF10990,
Mass155,Shell Massage Poster - Rocks,Buy Shell Massage Poster - Rocks from Massage Boutik,Shell Massage Poster - Rocks,https://massageboutik.com/en/various/504-shell-massage-poster-rocks.html,new,$9.99,In Stock,https://massageboutik.com/2412-large_default/shell-massage-poster-rocks.jpg,,PSTR-COQ-1,
Mass156,Housse hydrocollator standard - 10x12,Buy Housse hydrocollator standard - 10x12 from Massage Boutik,,https://massageboutik.com/en/massage-equipment/486-housse-hydrocollator-standard-10x12.html,new,$47.99,In Stock,https://massageboutik.com/2440-large_default/housse-hydrocollator-standard-10x12.jpg,,CH1104,
Mass157,Essential Oil - Eucalyptus Blue Gum Rectified (Eucalyptus globulus),Buy Essential Oil - Eucalyptus Blue Gum Rectified (Eucalyptus globulus) from Massage Boutik,"Positivante, anticatharrale, expectorante+++, mucolytique+, antimicrobienne, antibactérienne (staphyloccoques doré+++...), antifongique (candida++), antivirale, antiseptique.",https://massageboutik.com/en/ambience/275-eucalyptus-blue-gum-eucalyptus-globulus.html,new,$12.39,In Stock,https://massageboutik.com/4538-large_default/eucalyptus-blue-gum-eucalyptus-globulus.jpg,, ,"
				    Aliksir
				"
Mass158,Round glass bottle,Buy Round glass bottle from Massage Boutik,Practical for storing essential oils.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/1013-bouteilles-rondes-en-verre.html,new,$1.75,In Stock,https://massageboutik.com/4498-large_default/bouteilles-rondes-en-verre.jpg,,MT-ASEBO3,
Mass159,Bible des huiles essentielles  (Ma),Buy Bible des huiles essentielles  (Ma) from Massage Boutik,"Avec ce livre de référence, découvrez le fabuleux potentiel des huiles essentielles pour votre santé, votre beauté, votre bien-être, pour une maison plus saine et plus agréable, et une cuisine plus digeste et plus parfumée.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/977-bible-des-huiles-essentielles.html,new,$58.95,In Stock,https://massageboutik.com/4128-large_default/bible-des-huiles-essentielles.jpg,,DOC DF2,
Mass160,Coffee & Dead Sea salt scrub,Buy Coffee & Dead Sea salt scrub from Massage Boutik,Revive your senses in a whole new way with this revitalizing scrub.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/928-coffee-dead-sea-salt-scrub.html,new,$26.00,In Stock,https://massageboutik.com/3862-large_default/coffee-dead-sea-salt-scrub.jpg,,722XXX,"
				    ORE
				"
Mass161,Himalayan Salt Balls for massage,Buy Himalayan Salt Balls for massage from Massage Boutik,"Just as hot stone massage, the Himalayan salt balls massage first uses a classic massage technique such as Swedish or Californian, and then adds a touch of extra comfort through the use of previously heated salt balls. These Himalayan salt balls contain 84 minerals and nutrients that penetrate the superficial layers of the epidermis under the action of heat and massage oil. The balls can be used all over the body, except the face, or in order to relax muscles, target more tensed or tired areas according to the needs of the client. Salt balls can also be cooled down and target a more athletic care aimed at reducing inflammation.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/966-himalayan-salt-lamp-massage-balls.html,new,$9.99,In Stock,https://massageboutik.com/4074-large_default/himalayan-salt-lamp-massage-balls.jpg,,BAL-SEL,
Mass162,Massage table cart - EZ Skate,Buy Massage table cart - EZ Skate from Massage Boutik,The massage table cart has durable straps and quick release buckles so you can strap on your massage table and go without much work.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/919-plateforme-a-roulettes-ez-skate.html,new,$37.50,In Stock,https://massageboutik.com/3815-large_default/plateforme-a-roulettes-ez-skate.jpg,,TAEG01,
Mass163,Gamacide3 - Multi-surface Disinfectant/160 WIPESREFILL,Buy Gamacide3 - Multi-surface Disinfectant/160 WIPESREFILL from Massage Boutik,Surface disinfectant ,https://massageboutik.com/en/shop-by-category-massage-boutik-products/890-gamacide3-refilldisinfectant-wipes.html,new,$21.95,In Stock,https://massageboutik.com/3691-large_default/gamacide3-refilldisinfectant-wipes.jpg,,Gamicide-FF-SWR,
Mass164,Arnica Oil,Buy Arnica Oil from Massage Boutik,100% pure arnica oil,https://massageboutik.com/en/massage-products/721-arnica-oil.html,new,$17.95,In Stock,https://massageboutik.com/3434-large_default/arnica-oil.jpg,,HVBXXXXXXXXX,"
				    DeMonceaux
				"
Mass165,Adjustable head rest platform NOMAD,Buy Adjustable head rest platform NOMAD from Massage Boutik,The adjustable head rest platform allows you to move the platform so your client's neck stay in a natural position.,https://massageboutik.com/en/massage-equipment/579-adjustable-retractable-head-rest-platform-nomad.html,new,$119.00,In Stock,https://massageboutik.com/2648-large_default/adjustable-retractable-head-rest-platform-nomad.jpg,,3280,"
				    Nomad
				"
Mass166,White towel 22''x44'',Buy White towel 22''x44'' from Massage Boutik,Clearance,https://massageboutik.com/en/body-care/756-white-towel-22-x44-clearance.html,new,$50.00,In Stock,https://massageboutik.com/3083-large_default/white-towel-22-x44-clearance.jpg,,BT-06-RBXX,
Mass167,Shell Massage Poster –General,Buy Shell Massage Poster –General from Massage Boutik,,https://massageboutik.com/en/various/503-shell-massage-poster-general.html,new,$9.99,In Stock,https://massageboutik.com/2413-large_default/shell-massage-poster-general.jpg,,PSTR-COQ-2,
Mass168,Housse hydrocollator standard - 10x12,Buy Housse hydrocollator standard - 10x12 from Massage Boutik,,https://massageboutik.com/en/massage-equipment/485-housse-hydrocollator-standard-10x12.html,new,$49.99,In Stock,https://massageboutik.com/2436-large_default/housse-hydrocollator-standard-10x12.jpg,,CH1108,
Mass169,Berber fitted sheet,Buy Berber fitted sheet from Massage Boutik,Berber fitted sheet made to fit perfectly your table size. The thikness of the material will keep your clients warm & confortable.,https://massageboutik.com/en/massage-linen/424-berber-fitted-sheet.html,new,$39.99,In Stock,https://massageboutik.com/2560-large_default/berber-fitted-sheet.jpg,,AH600EXXXX-B,"
				    Allez Housses
				"
Mass170,Protège têtière plat (6) - Flanelle,Buy Protège têtière plat (6) - Flanelle from Massage Boutik,,https://massageboutik.com/en/massage-linen/399-protege-tetiere-plat-6-flanelle.html,new,$11.99,In Stock,https://massageboutik.com/964-large_default/protege-tetiere-plat-6-flanelle.jpg,,AH700U-FX,"
				    Allez Housses
				"
Mass171,"Eucalyptus, lemon-scented, Eucalyptus citriodora","Buy Eucalyptus, lemon-scented, Eucalyptus citriodora from Massage Boutik","Négativante moyenne, anti-inflammatoire++, anti-rhumatisme+++, calmant, sédatif, anti-hypertensif; antalgique+++, anti-infectieux, antispasmodique légère, répulsif à moustiques.",https://massageboutik.com/en/ambience/274-eucalyptus-lemon-scented-eucalyptus-citriodora.html,new,$14.17,In Stock,https://massageboutik.com/636-large_default/eucalyptus-lemon-scented-eucalyptus-citriodora.jpg,, ,"
				    Aliksir
				"
Mass172,Cold Therapy Spray,Buy Cold Therapy Spray from Massage Boutik,"The spray formula has no added thickeners, with a 360 degree sprayer for hard-to-reach spots.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/997-analgesique-froid-therapeutique-en-vaporisateur.html,new,$16.99,In Stock,https://massageboutik.com/4355-large_default/analgesique-froid-therapeutique-en-vaporisateur.jpg,,,"
				    Cryoderm
				"
Mass173,Practical Guide Masso-Kinesitherapy   Volume 1 & 2,Buy Practical Guide Masso-Kinesitherapy   Volume 1 & 2 from Massage Boutik,These guides are intended for professionals and students in massage therapy or specialized manual therapy.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/972-guide-pratique-de-masso-kinesitherapie.html,new,$120.00,In Stock,https://massageboutik.com/4114-large_default/guide-pratique-de-masso-kinesitherapie.jpg,,9782981616715,
Mass174,"Yoga Pants - ""Moto Black"" Design","Buy Yoga Pants - ""Moto Black"" Design from Massage Boutik",From INNER FIRE brand.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/944-yoga-pants-moto-black-design.html,new,$40.00,In Stock,https://massageboutik.com/3961-large_default/yoga-pants-moto-black-design.jpg,,,
Mass175,Purifying Stone Spray - Tea Tree & Sacred Sage,Buy Purifying Stone Spray - Tea Tree & Sacred Sage from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/904-purifying-stone-spray-tea-tree-sacred-sage.html,new,$15.99,In Stock,https://massageboutik.com/3746-large_default/purifying-stone-spray-tea-tree-sacred-sage.jpg,,SM-SPRAY,
Mass176,1 Gallon (128 oz) Bottle Pump,Buy 1 Gallon (128 oz) Bottle Pump from Massage Boutik,"Enjoy easy dispensing of your favorite oils, gels and lotions. Fits most 1 gallon (128 oz) ",https://massageboutik.com/en/bottles-pumps-and-belts/727-1-gallon-128-oz-bottle-pump.html,new,$13.99,In Stock,https://massageboutik.com/3016-large_default/1-gallon-128-oz-bottle-pump.jpg,,POM004PLA,"
				    Les Soins Corporels l'Herbier
				"
Mass177,Gamacide3 - Multi-surfaces disinfectant 4L,Buy Gamacide3 - Multi-surfaces disinfectant 4L from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/888-gamacide3-desinfectantnettoyant-multisurfaces.html,new,$54.99,In Stock,https://massageboutik.com/3688-large_default/gamacide3-desinfectantnettoyant-multisurfaces.jpg,,Gamacide-FF-XXL,
Mass178,Neutral Massage Cream - MASSOLEUM,Buy Neutral Massage Cream - MASSOLEUM from Massage Boutik,,https://massageboutik.com/en/massage-products/774-massoleum-massocreme.html,new,$11.99,In Stock,https://massageboutik.com/3168-large_default/massoleum-massocreme.jpg,,,"
				    MASSOLÉUM
				"
Mass179,Sesame Oil,Buy Sesame Oil from Massage Boutik,Sesame oil first cold pressed,https://massageboutik.com/en/massage-products/720-sesame-oil.html,new,$29.99,In Stock,https://massageboutik.com/3004-large_default/sesame-oil.jpg,,HVGXXXXXX,"
				    DeMonceaux
				"
Mass180,Focus diffuser blend,Buy Focus diffuser blend from Massage Boutik,This pure essential oils blend is designed to prevent focus problems and lack of concentration. Focus contains oils that help balance the nervous system and stimulate the intellect. These oils are both grounding and relaxing.,https://massageboutik.com/en/ambience/661-focus-diffuser-blend.html,new,$24.99,In Stock,https://massageboutik.com/2895-large_default/focus-diffuser-blend.jpg,,,"
				    Aliksir
				"
Mass181,Patchouli incense stick - 20 stick,Buy Patchouli incense stick - 20 stick from Massage Boutik,"Boxe of 20 incenses sticks, Patchouli fragrance.",https://massageboutik.com/en/incense/644-patchouli-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2820-large_default/patchouli-incense-stick-20-stick.jpg,,ENCENS-SAC-,
Mass182,Adjustable & retractable head rest platform NOMAD,Buy Adjustable & retractable head rest platform NOMAD from Massage Boutik,"Our face rest platform is an invaluable support option, providing superior access with optimum comfort. The double articulating adjustability ensures a perfect fit for all body types and even helps with positioning clients with cervical injuries.",https://massageboutik.com/en/massage-equipment/578-adjustable-retractable-head-rest-platform-nomad.html,new,$168.00,In Stock,https://massageboutik.com/2646-large_default/adjustable-retractable-head-rest-platform-nomad.jpg,,3285,"
				    Nomad
				"
Mass183,Pair of cover for the relaxing eye pillow - big size,Buy Pair of cover for the relaxing eye pillow - big size from Massage Boutik,One pair of easy to wash cover for your relaxing eyepillow.,https://massageboutik.com/en/massage-equipment/664-pair-of-cover-for-the-relaxing-eye-pillow-big-size.html,new,$9.99,In Stock,https://massageboutik.com/2898-large_default/pair-of-cover-for-the-relaxing-eye-pillow-big-size.jpg,,AH777TCYN-XXX,"
				    Allez Housses
				"
Mass184,Shell Massage Poster – Hands,Buy Shell Massage Poster – Hands from Massage Boutik,Shell Massage Poster – Hands,https://massageboutik.com/en/various/502-shell-massage-poster-hands.html,new,$9.99,In Stock,https://massageboutik.com/2414-large_default/shell-massage-poster-hands.jpg,,PSTR-COQ-3,
Mass185,"Clove, Eugenia caryophyllus","Buy Clove, Eugenia caryophyllus from Massage Boutik",,https://massageboutik.com/en/ambience/273-clove-eugenia-caryophyllus.html,new,$20.79,In Stock,https://massageboutik.com/635-large_default/clove-eugenia-caryophyllus.jpg,, ,"
				    Aliksir
				"
Mass186,Hydrocollator moist heatpac - Cervical,Buy Hydrocollator moist heatpac - Cervical from Massage Boutik,,https://massageboutik.com/en/massage-equipment/484-hydrocollator-moist-heatpac-10x12.html,new,$34.99,In Stock,https://massageboutik.com/2435-large_default/hydrocollator-moist-heatpac-10x12.jpg,,CH1002,
Mass187,CryoDerm® - Cold therapeutic analgesic gel,Buy CryoDerm® - Cold therapeutic analgesic gel from Massage Boutik,The gel's formula has a thicker texture to ensure penetration into targeted areas for pain relief.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/996-cryoderm-cold-therapeutic-analgesic-gel.html,new,$21.99,In Stock,https://massageboutik.com/4359-large_default/cryoderm-cold-therapeutic-analgesic-gel.jpg,,,"
				    Cryoderm
				"
Mass188,UV Hot Towel Cabinet - By Earthlite,Buy UV Hot Towel Cabinet - By Earthlite from Massage Boutik,"This dependable UL listed unit heats and sanitizes approximately 12 towels; it offers a sleek design featuring stainless steel interior, and a discrete drip pan.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/963-uv-hot-towel-cabinet-mini.html,new,$259.99,In Stock,https://massageboutik.com/4056-large_default/uv-hot-towel-cabinet-mini.jpg,,CHF-SERV1P,"
				    Earthlite
				"
Mass189,Biogel 2 – Silky and long lasting,Buy Biogel 2 – Silky and long lasting from Massage Boutik,"BIOGEL for professionals is an innovative line that offers a wide variety of neutral and therapeutic massage gels, with 100% plant based ingredients, they serve a multitude of needs and offer optimum glide.",https://massageboutik.com/en/massage-products/969-biogel-2-silky-and-long-lasting.html,new,$43.00,In Stock,https://massageboutik.com/4088-large_default/biogel-2-silky-and-long-lasting.jpg,,ENS001MAS,"
				    Les Soins Corporels l'Herbier
				"
Mass190,Biogel 2 – Silky and long lasting,Buy Biogel 2 – Silky and long lasting from Massage Boutik,"BIOGEL for professionals is an innovative line that offers a wide variety of neutral and therapeutic massage gels, with 100% plant based ingredients, they serve a multitude of needs and offer optimum glide.",https://massageboutik.com/en/massage-products/41-biogel-2-silky-and-long-lasting.html,new,$9.89,In Stock,https://massageboutik.com/96-large_default/biogel-2-silky-and-long-lasting.jpg,,GELXXXHUI,"
				    Les Soins Corporels l'Herbier
				"
Mass191,Classic Gel - MASSOLEUM,Buy Classic Gel - MASSOLEUM from Massage Boutik,It's the ultimate working tool if you like a creamy texture. It offers a tailor-made performance in massage therapy without having to restart it constantly. It takes a little bit to offer professional care. Each maneuvers can be executed with dexterity and precision for different massage techniques. ,https://massageboutik.com/en/massage-products/908-massogel-classique-massoleum.html,new,$11.99,In Stock,https://massageboutik.com/3750-large_default/massogel-classique-massoleum.jpg,,,"
				    MASSOLÉUM
				"
Mass192,"Yoga Pants - ""Apex"" Design","Buy Yoga Pants - ""Apex"" Design from Massage Boutik",From INNER FIRE brand.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/943-yoga-pants-apex-design.html,new,$40.00,In Stock,https://massageboutik.com/3960-large_default/yoga-pants-apex-design.jpg,,,
Mass193,REFILL 160 cleaning & revitalizing wipes for massage table - Genie Plus,Buy REFILL 160 cleaning & revitalizing wipes for massage table - Genie Plus from Massage Boutik,"Gentle on upholstery, safe on Naugahyde leatherette and all leather and vinyl surfaces.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/929-genie-plus.html,new,$18.99,In Stock,https://massageboutik.com/3873-large_default/genie-plus.jpg,,,
Mass194,Bamboo Exfoliant,Buy Bamboo Exfoliant from Massage Boutik," Bamboo silica powder, grape seed oil, coconut oil.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/905-bamboo-exfoliant.html,new,$59.00,In Stock,https://massageboutik.com/3747-large_default/bamboo-exfoliant.jpg,, ,"
				    ORE
				"
Mass195,Stone Wash for Hot Stone Therapy,Buy Stone Wash for Hot Stone Therapy from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/903-stone-wash-for-hot-stone-therapy.html,new,$20.99,In Stock,https://massageboutik.com/3745-large_default/stone-wash-for-hot-stone-therapy.jpg,,SM-WASH,
Mass196,Gel - Tired & heavy legs,Buy Gel - Tired & heavy legs from Massage Boutik,This gel brings comfort to heavy and tired legs.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/839-gel-fraicheur-jambes-lourdes.html,new,$24.99,In Stock,https://massageboutik.com/3380-large_default/gel-fraicheur-jambes-lourdes.jpg,,PUR-0468,"
				    Aurélie Savonnerie artisanale
				"
Mass197,Dr. Thym - 100% natural disinfectant made in Quebec,Buy Dr. Thym - 100% natural disinfectant made in Quebec from Massage Boutik,Dr. Thym is made from 100% natural essential oil. ,https://massageboutik.com/en/hygiene-and-prevention/836-dr-thym-desinfectant-et-germicide.html,new,$19.99,In Stock,https://massageboutik.com/3369-large_default/dr-thym-desinfectant-et-germicide.jpg,,,
Mass198,1 liter pump,Buy 1 liter pump from Massage Boutik,"Enjoy easy dispensing of your favorite oils, gels and lotions. Fits most half gallon BIOTONE oils, gels and lotions. Does not fit on Dual-Purpose Creme, Advanced Therapy Creme, Herbal Select Creme, Nutri-Naturals Creme, Relaxing Therapeutic Massage Creme or Muscle & Joint Relief Therapeutic Massage Creme.",https://massageboutik.com/en/various/726-1-liter-pump.html,new,$3.99,In Stock,https://massageboutik.com/3015-large_default/1-liter-pump.jpg,,POMPE-1L,
Mass199,Vampire blood incense stick - 15 grams,Buy Vampire blood incense stick - 15 grams from Massage Boutik,"Boxe of 15 grams incenses sticks, Vampire Blood fragrance.",https://massageboutik.com/en/incense/643-vampire-blood-incense-stick-15-grams.html,new,$3.00,In Stock,https://massageboutik.com/2816-large_default/vampire-blood-incense-stick-15-grams.jpg,,ENCENS-12,
Mass200,DVD Indian Head Massage,Buy DVD Indian Head Massage from Massage Boutik,Healing Massage,https://massageboutik.com/en/books-charts-and-reflexology/630-dvd-indian-head-massage.html,new,$24.99,In Stock,https://massageboutik.com/2783-large_default/dvd-indian-head-massage.jpg,,DVD19,
Mass201,Comfort Blend Deep Heat - 72 packets,Buy Comfort Blend Deep Heat - 72 packets from Massage Boutik,"Deep Heat blend is ideal for practitioners who offer chair massage, for people with muscle bulk or those who want a very intense heat.",https://massageboutik.com/en/massage-shells/500-comfort-blend-deep-heat-72-packets.html,new,$119.99,In Stock,https://massageboutik.com/2544-large_default/comfort-blend-deep-heat-72-packets.jpg,,PSM-LC-DH36,"
				    LavaShell
				"
