id,title,description,full description,link,condition,price,availability,image link,gtin,mpn,brand
Mass155,Collagen Mask peel-off,Buy Collagen Mask peel-off from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/906-collagen-mask-peel-off.html,new,$6.99,In Stock,https://massageboutik.com/3748-large_default/collagen-mask-peel-off.jpg,,,"
				    ORE
				"
Mass156,DVD Hot Stone Jade,Buy DVD Hot Stone Jade from Massage Boutik,,https://massageboutik.com/en/books-charts-and-reflexology/685-dvd-hot-stone-jade.html,new,$34.99,In Stock,https://massageboutik.com/2953-large_default/dvd-hot-stone-jade.jpg,,DVD03,
Mass157,Silicone cup - 1 piece,Buy Silicone cup - 1 piece from Massage Boutik,"
",https://massageboutik.com/en/therapeutic-accessories-for-massage/525-silicone-cup-1-piece.html,new,$4.25,In Stock,https://massageboutik.com/2384-large_default/silicone-cup-1-piece.jpg,,22-68,
Mass158,Epsom Salt,Buy Epsom Salt from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/893-epsom-salt.html,new,$45.00,In Stock,https://massageboutik.com/3705-large_default/epsom-salt.jpg,,ST-ES50,
Mass159,Gecko Holly Oil - 4L,Buy Gecko Holly Oil - 4L from Massage Boutik,"
",https://massageboutik.com/en/massage-oils/916-gecko-holly-oil-4l.html,new,$49.99,In Stock,https://massageboutik.com/3800-large_default/gecko-holly-oil-4l.jpg,,W1HO4L,"
				    Gecko
				"
Mass160,Flat Sheet 50/50 Polyester & Cotton,Buy Flat Sheet 50/50 Polyester & Cotton from Massage Boutik,"
",https://massageboutik.com/en/massage-linen/828-3-piece-sheet-set-5050-polyester-cotton-.html,new,$23.99,In Stock,https://massageboutik.com/4486-large_default/3-piece-sheet-set-5050-polyester-cotton-.jpg,,AH810-TPCX,"
				    Allez Housses
				"
Mass161,"Bay laurel, Laurus nobilis","Buy Bay laurel, Laurus nobilis from Massage Boutik",,https://massageboutik.com/en/ambience/280-bay-laurel-laurus-nobilis.html,new,$32.71,In Stock,https://massageboutik.com/642-large_default/bay-laurel-laurus-nobilis.jpg,, ,"
				    Aliksir
				"
Mass162,Gecko ''Gold'' Massage Holly Gel - 4L,Buy Gecko ''Gold'' Massage Holly Gel - 4L from Massage Boutik,"
",https://massageboutik.com/en/massage-products/958-gecko-holly-oil-4l.html,new,$65.99,In Stock,https://massageboutik.com/4034-large_default/gecko-holly-oil-4l.jpg,,W1HG4L,"
				    Gecko
				"
Mass163,DVD Hot Stone Massage Full Body,Buy DVD Hot Stone Massage Full Body from Massage Boutik,"
",https://massageboutik.com/en/books-charts-and-reflexology/684-dvd-hot-stone-massage-full-body.html,new,$34.99,In Stock,https://massageboutik.com/2951-large_default/dvd-hot-stone-massage-full-body.jpg,,DVD02,
Mass164,Set of 4 silicone cups,Buy Set of 4 silicone cups from Massage Boutik,"
",https://massageboutik.com/en/therapeutic-accessories-for-massage/524-4-silicone-cups-set.html,new,$18.99,In Stock,https://massageboutik.com/4247-large_default/4-silicone-cups-set.jpg,,30-59,
Mass165,Nomad curved arm rest,Buy Nomad curved arm rest from Massage Boutik,,https://massageboutik.com/en/massage-equipment/584-nomad-curved-arm-rest.html,new,$94.00,In Stock,https://massageboutik.com/2661-large_default/nomad-curved-arm-rest.jpg,,,"
				    Nomad
				"
Mass166,UV Hot Towel Cabinet - By Earthlite,Buy UV Hot Towel Cabinet - By Earthlite from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/963-uv-hot-towel-cabinet-mini.html,new,$259.99,In Stock,https://massageboutik.com/4056-large_default/uv-hot-towel-cabinet-mini.jpg,,CHF-SERV1P,"
				    Earthlite
				"
Mass167,"Lavandula burnati (lavandin) super, BIO","Buy Lavandula burnati (lavandin) super, BIO from Massage Boutik","
",https://massageboutik.com/en/ambience/279-lavandula-burnati-lavandin-super-bio.html,new,$14.93,In Stock,https://massageboutik.com/641-large_default/lavandula-burnati-lavandin-super-bio.jpg,,HE LABU SBIO  XX,"
				    Aliksir
				"
Mass168,"Yoga Pants - ""Apex"" Design","Buy Yoga Pants - ""Apex"" Design from Massage Boutik","
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/943-yoga-pants-apex-design.html,new,$40.00,In Stock,https://massageboutik.com/3960-large_default/yoga-pants-apex-design.jpg,,,
Mass169,REFILL 160 cleaning & revitalizing wipes for massage table - Genie Plus,Buy REFILL 160 cleaning & revitalizing wipes for massage table - Genie Plus from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/929-genie-plus.html,new,$18.99,In Stock,https://massageboutik.com/3873-large_default/genie-plus.jpg,,,
Mass170,Pillow covers 8 x 12,Buy Pillow covers 8 x 12 from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/973-pillow-and-cushion-covers-8-x-12.html,new,$6.50,In Stock,https://massageboutik.com/4116-large_default/pillow-and-cushion-covers-8-x-12.jpg,,,"
				    Allez Housses
				"
Mass171,Classic Gel - MASSOLEUM,Buy Classic Gel - MASSOLEUM from Massage Boutik,"
",https://massageboutik.com/en/massage-products/908-massogel-classique-massoleum.html,new,$11.99,In Stock,https://massageboutik.com/3750-large_default/massogel-classique-massoleum.jpg,,,"
				    MASSOLÉUM
				"
Mass172,Bamboo Exfoliant,Buy Bamboo Exfoliant from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/905-bamboo-exfoliant.html,new,$59.00,In Stock,https://massageboutik.com/3747-large_default/bamboo-exfoliant.jpg,, ,"
				    ORE
				"
Mass173,Stone Wash for Hot Stone Therapy,Buy Stone Wash for Hot Stone Therapy from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/903-stone-wash-for-hot-stone-therapy.html,new,$20.99,In Stock,https://massageboutik.com/3745-large_default/stone-wash-for-hot-stone-therapy.jpg,,SM-WASH,
Mass174,Gel - Tired & heavy legs,Buy Gel - Tired & heavy legs from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/839-gel-fraicheur-jambes-lourdes.html,new,$24.99,In Stock,https://massageboutik.com/3380-large_default/gel-fraicheur-jambes-lourdes.jpg,,PUR-0468,"
				    Aurélie Savonnerie artisanale
				"
Mass175,Dr. Thym - 100% natural disinfectant made in Quebec,Buy Dr. Thym - 100% natural disinfectant made in Quebec from Massage Boutik,"
",https://massageboutik.com/en/hygiene-and-prevention/836-dr-thym-desinfectant-et-germicide.html,new,$19.99,In Stock,https://massageboutik.com/3369-large_default/dr-thym-desinfectant-et-germicide.jpg,,,
Mass176,1 liter pump,Buy 1 liter pump from Massage Boutik,,https://massageboutik.com/en/various/726-1-liter-pump.html,new,$3.99,In Stock,https://massageboutik.com/3015-large_default/1-liter-pump.jpg,,POMPE-1L,
Mass177,Vampire blood incense stick - 15 grams,Buy Vampire blood incense stick - 15 grams from Massage Boutik,,https://massageboutik.com/en/incense/643-vampire-blood-incense-stick-15-grams.html,new,$3.00,In Stock,https://massageboutik.com/2816-large_default/vampire-blood-incense-stick-15-grams.jpg,,ENCENS-12,
Mass178,DVD Indian Head Massage,Buy DVD Indian Head Massage from Massage Boutik,"
",https://massageboutik.com/en/books-charts-and-reflexology/630-dvd-indian-head-massage.html,new,$24.99,In Stock,https://massageboutik.com/2783-large_default/dvd-indian-head-massage.jpg,,DVD19,
Mass179,Comfort Blend Deep Heat - 72 packets,Buy Comfort Blend Deep Heat - 72 packets from Massage Boutik,"
",https://massageboutik.com/en/massage-shells/500-comfort-blend-deep-heat-72-packets.html,new,$119.99,In Stock,https://massageboutik.com/2544-large_default/comfort-blend-deep-heat-72-packets.jpg,,PSM-LC-DH36,"
				    LavaShell
				"
Mass180,Table extension & arm rest NOMAD,Buy Table extension & arm rest NOMAD from Massage Boutik,,https://massageboutik.com/en/massage-equipment/577-table-extension-arm-rest-nomad.html,new,$95.00,In Stock,https://massageboutik.com/2642-large_default/table-extension-arm-rest-nomad.jpg,,,"
				    Nomad
				"
Mass181,Composition G,Buy Composition G from Massage Boutik,,https://massageboutik.com/en/complex-of-essential-oils/491-composition-g.html,new,$30.88,In Stock,https://massageboutik.com/2472-large_default/composition-g.jpg,,PBE HM CBAN XX,"
				    Aliksir
				"
Mass182,Wrapping sheet,Buy Wrapping sheet from Massage Boutik,,https://massageboutik.com/en/body-care/505-film-plastique-pour-enveloppement.html,new,$15.99,In Stock,https://massageboutik.com/2466-large_default/film-plastique-pour-enveloppement.jpg,,3250XX,
Mass183,Hydrocollator moist heatpac - 10x12,Buy Hydrocollator moist heatpac - 10x12 from Massage Boutik,"
",https://massageboutik.com/en/massage-equipment/473-hydrocollator-moist-heatpac-10x12.html,new,$24.99,In Stock,https://massageboutik.com/2445-large_default/hydrocollator-moist-heatpac-10x12.jpg,,CH1006,
Mass184,"Palmarosa, Cymbopogon martinii","Buy Palmarosa, Cymbopogon martinii from Massage Boutik","
",https://massageboutik.com/en/ambience/272-palmarosa-cymbopogon-martinii.html,new,$16.90,In Stock,https://massageboutik.com/634-large_default/palmarosa-cymbopogon-martinii.jpg,,,"
				    Aliksir
				"
Mass185,Organic Frankincense (Boswellia carterii) Essential Oil,Buy Organic Frankincense (Boswellia carterii) Essential Oil from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/971-frankincense-essential-oil-organic.html,new,$23.48,In Stock,https://massageboutik.com/4107-large_default/frankincense-essential-oil-organic.jpg,,,"
				    Aliksir
				"
Mass186,Shower Steamers - Breath Easy,Buy Shower Steamers - Breath Easy from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/1028-shower-steamers.html,new,$9.99,In Stock,https://massageboutik.com/4588-large_default/shower-steamers.jpg,,,
Mass187,Cleaning Magic & revitalizing wipes for massage tables- 160 units - Genie Plus,Buy Cleaning Magic & revitalizing wipes for massage tables- 160 units - Genie Plus from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/927-genie-plus-lingettes-nettoyantes-magique-pour-table-massage-160-unites.html,new,$24.99,In Stock,https://massageboutik.com/3860-large_default/genie-plus-lingettes-nettoyantes-magique-pour-table-massage-160-unites.jpg,,,
Mass188,DVD Hot Stone Massage Full Body,Buy DVD Hot Stone Massage Full Body from Massage Boutik,"
",https://massageboutik.com/en/books-charts-and-reflexology/683-dvd-hot-stone-massage-full-body.html,new,$34.99,In Stock,https://massageboutik.com/2949-large_default/dvd-hot-stone-massage-full-body.jpg,,DVD01,
Mass189,White hand towel 16’’x27’’,Buy White hand towel 16’’x27’’ from Massage Boutik,"
",https://massageboutik.com/en/body-care/827-white-towel-22-x44-clearance.html,new,$25.00,In Stock,https://massageboutik.com/3336-large_default/white-towel-22-x44-clearance.jpg,,HT-03-RB,
Mass190,Nomad adjustable footh bath,Buy Nomad adjustable footh bath from Massage Boutik,,https://massageboutik.com/en/massage-equipment/583-nomad-adjustable-footh-bath.html,new,$495.00,In Stock,https://massageboutik.com/2652-large_default/nomad-adjustable-footh-bath.jpg,,,"
				    Nomad
				"
Mass191,"Juniper (common), Juniperus communis","Buy Juniper (common), Juniperus communis from Massage Boutik","
",https://massageboutik.com/en/ambience/278-juniper-common-juniperus-communis.html,new,$29.18,In Stock,https://massageboutik.com/640-large_default/juniper-common-juniperus-communis.jpg,,,"
				    Aliksir
				"
Mass192,14 pieces silicone cupping set,Buy 14 pieces silicone cupping set from Massage Boutik,,https://massageboutik.com/en/therapeutic-accessories-for-massage/523-14-pieces-silicone-cupping-set.html,new,$48.00,In Stock,https://massageboutik.com/2386-large_default/14-pieces-silicone-cupping-set.jpg,,30-68,
Mass193,Deep-Tissue Massage Lotion - Biotone,Buy Deep-Tissue Massage Lotion - Biotone from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/156-deep-tissue-massage-lotion.html,new,$22.99,In Stock,https://massageboutik.com/4028-large_default/deep-tissue-massage-lotion.jpg,,DTU,"
				    Biotone
				"
Mass194,Biotone - Advanced Therapy Massage Lotion,Buy Biotone - Advanced Therapy Massage Lotion from Massage Boutik,"
",https://massageboutik.com/en/massage-products/151-advanced-therapy-massage-lotion.html,new,$19.54,In Stock,https://massageboutik.com/411-large_default/advanced-therapy-massage-lotion.jpg,,ATLXXX,"
				    Biotone
				"
Mass195,Nutri-Naturals Massage Cream - Biotone,Buy Nutri-Naturals Massage Cream - Biotone from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/962-creme-de-massage-nutri-naturals-de-biotone.html,new,$1.25,In Stock,https://massageboutik.com/4052-large_default/creme-de-massage-nutri-naturals-de-biotone.jpg,,,"
				    Biotone
				"
Mass196,Augustines' 1639 - Diffuser Blend,Buy Augustines' 1639 - Diffuser Blend from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/970-augustines-1639-diffuser-blend.html,new,$25.65,In Stock,https://massageboutik.com/4106-large_default/augustines-1639-diffuser-blend.jpg,,CD AUG 15,"
				    Aliksir
				"
Mass197,Massage Oil - Green Azulene,Buy Massage Oil - Green Azulene from Massage Boutik,"
",https://massageboutik.com/en/home/844-huile-a-massage-azulene-camomille.html,new,$18.50,In Stock,https://massageboutik.com/3424-large_default/huile-a-massage-azulene-camomille.jpg,,HMA2520250,"
				    DeMonceaux
				"
Mass198,MASSOLÉUM - Massage oil,Buy MASSOLÉUM - Massage oil from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/769-massoleum.html,new,$11.99,In Stock,https://massageboutik.com/3980-large_default/massoleum.jpg,,,"
				    MASSOLÉUM
				"
Mass199,Cleaning Magic for massage tables & chairs - Genie Plus,Buy Cleaning Magic for massage tables & chairs - Genie Plus from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/926-genie-plus.html,new,$24.99,In Stock,https://massageboutik.com/3855-large_default/genie-plus.jpg,,,
Mass200,Tea Tree peel-off face mask,Buy Tea Tree peel-off face mask from Massage Boutik,"
",https://massageboutik.com/en/body-care/747-tea-tree-mask-peel-off.html,new,$5.00,In Stock,https://massageboutik.com/4454-large_default/tea-tree-mask-peel-off.jpg,,,"
				    ORE
				"
Mass201,"Wintergreen scent, Gaultheria fragrantissima","Buy Wintergreen scent, Gaultheria fragrantissima from Massage Boutik","
",https://massageboutik.com/en/ambience/277-wintergreen-scent-gaultheria-fragrantissima.html,new,$18.70,In Stock,https://massageboutik.com/639-large_default/wintergreen-scent-gaultheria-fragrantissima.jpg,, ,"
				    Aliksir
				"
Mass202,Vascular system anatomical chart,Buy Vascular system anatomical chart from Massage Boutik,"
",https://massageboutik.com/en/books-charts-and-reflexology/652-vascular-system-anatomical-chart.html,new,$30.99,In Stock,https://massageboutik.com/2840-large_default/vascular-system-anatomical-chart.jpg,,VR2353,
Mass203,Silky Massage Gel,Buy Silky Massage Gel from Massage Boutik,"
",https://massageboutik.com/en/massage-products/181-silky-massage-gel.html,new,$19.95,In Stock,https://massageboutik.com/464-large_default/silky-massage-gel.jpg,,10-616 / 10-618 / 10-637,"
				    BioOrigin
				"
Mass204,Glass dropper bottle - 20 ml,Buy Glass dropper bottle - 20 ml from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/1024-bouteille-a-compte-gouttes-en-verre-20-ml.html,new,$1.75,In Stock,https://massageboutik.com/4573-large_default/bouteille-a-compte-gouttes-en-verre-20-ml.jpg,,MT-ASEB02,
Mass205,Expanded Clay Beads for Passive Diffusion - 150 g,Buy Expanded Clay Beads for Passive Diffusion - 150 g from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/968-billes-d-argile-pour-diffusion-passive-150-g.html,new,$3.50,In Stock,https://massageboutik.com/4080-large_default/billes-d-argile-pour-diffusion-passive-150-g.jpg,,ACD BA,"
				    Aliksir
				"
Mass206,Muscle & Joint Therapeutic massage Gel - Biotone,Buy Muscle & Joint Therapeutic massage Gel - Biotone from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/957-gel-therapeutique-muscles-tendons-articulations-de-biotone.html,new,$1.25,In Stock,https://massageboutik.com/4032-large_default/gel-therapeutique-muscles-tendons-articulations-de-biotone.jpg,,,"
				    Biotone
				"
Mass207,Hot shell massage beginner kit,Buy Hot shell massage beginner kit from Massage Boutik,"
",https://massageboutik.com/en/massage-shells/526-hot-shell-massage-beginner-kit.html,new,$119.99,In Stock,https://massageboutik.com/2383-large_default/hot-shell-massage-beginner-kit.jpg,,ENS-BG-LS,"
				    LavaShell
				"
Mass208,Skin / Cutis anatomical chart,Buy Skin / Cutis anatomical chart from Massage Boutik,,https://massageboutik.com/en/books-charts-and-reflexology/651-skin-cutis-anatomical-chart.html,new,$30.99,In Stock,https://massageboutik.com/2839-large_default/skin-cutis-anatomical-chart.jpg,,VR2283L,
Mass209,CryoDerm® - Pain relieving cold therapy roll-on,Buy CryoDerm® - Pain relieving cold therapy roll-on from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/994-cryoderm-gel-analgesique-a-effet-froid.html,new,$21.99,In Stock,https://massageboutik.com/4341-large_default/cryoderm-gel-analgesique-a-effet-froid.jpg,,,"
				    Cryoderm
				"
Mass210,Lymphatic Drainer - Luxury 7 from DrLife,Buy Lymphatic Drainer - Luxury 7 from DrLife from Massage Boutik,"
",https://massageboutik.com/en/body-care/706-draineur-lymphatique-luxury-7-drlife.html,new,$999.99,In Stock,https://massageboutik.com/4298-large_default/draineur-lymphatique-luxury-7-drlife.jpg,,DRAINEUR,
Mass211,"Yoga Pants - ""Snowberry"" Design","Buy Yoga Pants - ""Snowberry"" Design from Massage Boutik","
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/942-yoga-pants-snowberry-design.html,new,$40.00,In Stock,https://massageboutik.com/3959-large_default/yoga-pants-snowberry-design.jpg,,,
Mass212,Gamacide3 - Multi-surface disinfectant / cleaner wipes & canister,Buy Gamacide3 - Multi-surface disinfectant / cleaner wipes & canister from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/874-desinfectantnettoyant-multisurface-gamacide3.html,new,$25.99,In Stock,https://massageboutik.com/3698-large_default/desinfectantnettoyant-multisurface-gamacide3.jpg,, Gamacide-FF-SW,
Mass213,Comfort Blend Home Use - 72 packets,Buy Comfort Blend Home Use - 72 packets from Massage Boutik,"
",https://massageboutik.com/en/massage-shells/499-comfort-blend-home-use-72-packets.html,new,$119.99,In Stock,https://massageboutik.com/2543-large_default/comfort-blend-home-use-72-packets.jpg,,PSM-LC-HU36,"
				    LavaShell
				"
Mass214,Himalayan Salt Lamp Massage Balls,Buy Himalayan Salt Lamp Massage Balls from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/863-himalayan-salt-lamp-massage-balls.html,new,$59.99,In Stock,https://massageboutik.com/3531-large_default/himalayan-salt-lamp-massage-balls.jpg,,503806,
Mass215,Lavender incense stick - 20 stick,Buy Lavender incense stick - 20 stick from Massage Boutik,,https://massageboutik.com/en/incense/619-lavender-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2761-large_default/lavender-incense-stick-20-stick.jpg,,ENCENS-SAC-21,
Mass216,Jar pump,Buy Jar pump from Massage Boutik,"
",https://massageboutik.com/en/bottles-pumps-and-belts/663-jar-pump.html,new,$8.99,In Stock,https://massageboutik.com/2897-large_default/jar-pump.jpg,,JAR16Z,
Mass217,TheraPure Body Massage Cream,Buy TheraPure Body Massage Cream from Massage Boutik,"
",https://massageboutik.com/en/massage-products/724-therapure-body-massage-cream.html,new,$21.00,In Stock,https://massageboutik.com/3011-large_default/therapure-body-massage-cream.jpg,,,"
				    BioOrigin
				"
Mass218,Hydrocollator heating unit + 4 hydrocollators 10x12,Buy Hydrocollator heating unit + 4 hydrocollators 10x12 from Massage Boutik,"
",https://massageboutik.com/en/massage-equipment/472-hydrocollator-heating-unit-4-hydrocollators-10x12.html,new,$525.00,In Stock,https://massageboutik.com/2449-large_default/hydrocollator-heating-unit-4-hydrocollators-10x12.jpg,,CH2102,
Mass219,Full length apron,Buy Full length apron from Massage Boutik,"
",https://massageboutik.com/en/lingerie/852-tablier-long.html,new,$20.00,In Stock,https://massageboutik.com/3482-large_default/tablier-long.jpg,,90148,"
				    Carolyn Design
				"
Mass220,"Orange Sweet zest, Citrus sinensis","Buy Orange Sweet zest, Citrus sinensis from Massage Boutik","
",https://massageboutik.com/en/ambience/271-orange-sweet-zest-citrus-sinensis.html,new,$8.50,In Stock,https://massageboutik.com/633-large_default/orange-sweet-zest-citrus-sinensis.jpg,, ,"
				    Aliksir
				"
Mass221,Gift Package - Fruit & Vegetable washing soap/pot holder/brush,Buy Gift Package - Fruit & Vegetable washing soap/pot holder/brush from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/876-ensemble-cadeau-savon-lave-fruits-legumesgant-a-fourbrosse.html,new,$14.99,In Stock,https://massageboutik.com/3626-large_default/ensemble-cadeau-savon-lave-fruits-legumesgant-a-fourbrosse.jpg,,,"
				    Aurélie Savonnerie artisanale
				"
Mass222,Heat Therapy Lotion,Buy Heat Therapy Lotion from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/899-cryoderm-heat-therapy-lotion.html,new,$67.99,In Stock,https://massageboutik.com/3729-large_default/cryoderm-heat-therapy-lotion.jpg,,HGL16,"
				    Cryoderm
				"
Mass223,Cacao powder for chocolate wrap & bath,Buy Cacao powder for chocolate wrap & bath from Massage Boutik,"
",https://massageboutik.com/en/body-care/993-algaes-grapes-body-wrap-gel.html,new,$52.00,In Stock,https://massageboutik.com/4334-large_default/algaes-grapes-body-wrap-gel.jpg,,222XX,"
				    ORE
				"
Mass224,Chest Cover - Cotton Knit fabric,Buy Chest Cover - Cotton Knit fabric from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/1018-couvre-poitrine-en-tricot-de-coton.html,new,$7.99,In Stock,https://massageboutik.com/4532-large_default/couvre-poitrine-en-tricot-de-coton.jpg,,,"
				    Allez Housses
				"
Mass225,Yoga Pants - 'Sacred Elephant' Design,Buy Yoga Pants - 'Sacred Elephant' Design from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/941-yoga-pants.html,new,$40.00,In Stock,https://massageboutik.com/3948-large_default/yoga-pants.jpg,,,
Mass226,TheraPure Face  Comfort Massage Cream,Buy TheraPure Face  Comfort Massage Cream from Massage Boutik,"
",https://massageboutik.com/en/massage-products/723-therapure-face-massage-cream.html,new,$21.00,In Stock,https://massageboutik.com/4036-large_default/therapure-face-massage-cream.jpg,,,"
				    BioOrigin
				"
Mass227,Organic Castor Oil,Buy Organic Castor Oil from Massage Boutik,"
",https://massageboutik.com/en/massage-oils/691-organic-castor-oil.html,new,$14.72,In Stock,https://massageboutik.com/4488-large_default/organic-castor-oil.jpg,,,"
				    Aliksir
				"
Mass228,Hot Stone Heater - 18 Liters,Buy Hot Stone Heater - 18 Liters from Massage Boutik,"
",https://massageboutik.com/en/massage-stones/680-professional-stone-heater-18-quart.html,new,$154.99,In Stock,https://massageboutik.com/2945-large_default/professional-stone-heater-18-quart.jpg,,RECHAUD18,
Mass229,Oakworks Wedge Cover,Buy Oakworks Wedge Cover from Massage Boutik,"
",https://massageboutik.com/en/pillowcases-and-bolster-covers-for-massage/678-oakworks-wedge-cover.html,new,$19.99,In Stock,https://massageboutik.com/2940-large_default/oakworks-wedge-cover.jpg,,AH777TTO-XXX,
Mass230,Sacred heart incense stick - 20 stick,Buy Sacred heart incense stick - 20 stick from Massage Boutik,,https://massageboutik.com/en/incense/618-sacred-heart-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2759-large_default/sacred-heart-incense-stick-20-stick.jpg,,ENCENS-SAC-22,
Mass231,DVD Deep Tissue Massage Back Vol. 1,Buy DVD Deep Tissue Massage Back Vol. 1 from Massage Boutik,"
",https://massageboutik.com/en/books-charts-and-reflexology/628-dvd-deep-tissue-massage-back-vol-1.html,new,$39.99,In Stock,https://massageboutik.com/2778-large_default/dvd-deep-tissue-massage-back-vol-1.jpg,,DVD-DT,
Mass232,3 Pieces White Curly Fleece Sheet Set,Buy 3 Pieces White Curly Fleece Sheet Set from Massage Boutik,"
",https://massageboutik.com/en/massage-linen/658-3-pieces-white-curly-fleece-sheet-set.html,new,$64.99,In Stock,https://massageboutik.com/2879-large_default/3-pieces-white-curly-fleece-sheet-set.jpg,,,"
				    Allez Housses
				"
Mass233,FlexiPac reusable hot/cold pad,Buy FlexiPac reusable hot/cold pad from Massage Boutik,"
",https://massageboutik.com/en/therapeutic-accessories-for-massage/487-flexipac-compresse-chaudefroide-reutilisable.html,new,$1.99,In Stock,https://massageboutik.com/2417-large_default/flexipac-compresse-chaudefroide-reutilisable.jpg,,,
Mass234,Comfort Blend Medium Heat - 72 packets,Buy Comfort Blend Medium Heat - 72 packets from Massage Boutik,"
",https://massageboutik.com/en/massage-shells/498-comfort-blend-medium-heat-72-packets.html,new,$119.99,In Stock,https://massageboutik.com/2542-large_default/comfort-blend-medium-heat-72-packets.jpg,,PSM-LC-CBP36,"
				    LavaShell
				"
Mass235,"Green Mandarin zest, Citrus reticulata","Buy Green Mandarin zest, Citrus reticulata from Massage Boutik","
",https://massageboutik.com/en/ambience/270-green-mandarin-zest-citrus-reticulata.html,new,$22.33,In Stock,https://massageboutik.com/632-large_default/green-mandarin-zest-citrus-reticulata.jpg,, ,"
				    Aliksir
				"
Mass236,Flanel fitted sheet,Buy Flanel fitted sheet from Massage Boutik,"
",https://massageboutik.com/en/massage-sheets-and-sheet-sets/594-flanel-fitted-sheet.html,new,$20.99,In Stock,https://massageboutik.com/2669-large_default/flanel-fitted-sheet.jpg,,AH600EXXXX-FX,"
				    Allez Housses
				"
Mass237,Breathe diffuser blend,Buy Breathe diffuser blend from Massage Boutik,,https://massageboutik.com/en/ambience/240-breathe-diffuser-blend.html,new,$20.46,In Stock,https://massageboutik.com/582-large_default/breathe-diffuser-blend.jpg,,CD-RE-XX,"
				    Aliksir
				"
Mass238,Yoga Tune Up® - Alpha Ball Twin Set,Buy Yoga Tune Up® - Alpha Ball Twin Set from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/931-yoga-tune-up-alpha-ball.html,new,$37.99,In Stock,https://massageboutik.com/3869-large_default/yoga-tune-up-alpha-ball.jpg,,YB-A2,"
				    Yoga Tune Up
				"
Mass239,Wrap-around uniform top,Buy Wrap-around uniform top from Massage Boutik,"
",https://massageboutik.com/en/lingerie/851-haut-d-uniforme-modele-cache-coeur.html,new,$95.00,In Stock,https://massageboutik.com/3477-large_default/haut-d-uniforme-modele-cache-coeur.jpg,,71949,"
				    Carolyn Design
				"
Mass240,Therapeutic Dead Sea Water,Buy Therapeutic Dead Sea Water from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/950-eau-therapeutique-de-la-mer-morte.html,new,$18.00,In Stock,https://massageboutik.com/3977-large_default/eau-therapeutique-de-la-mer-morte.jpg,,,"
				    ORE
				"
Mass241,Package Gift - Cook's Soap/pot holder/brush,Buy Package Gift - Cook's Soap/pot holder/brush from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/875-ensemble-cadeau-savon-du-cuisinier.html,new,$14.99,In Stock,https://massageboutik.com/3618-large_default/ensemble-cadeau-savon-du-cuisinier.jpg,,,"
				    Aurélie Savonnerie artisanale
				"
Mass242,Advanced Therapy Massage Gel,Buy Advanced Therapy Massage Gel from Massage Boutik,"
",https://massageboutik.com/en/massage-products/150-advanced-therapy-massage-gel-.html,new,$21.24,In Stock,https://massageboutik.com/408-large_default/advanced-therapy-massage-gel-.jpg,,ATGXXX,"
				    Biotone
				"
